"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team"
"2530572","langston-galloway","Langston Galloway","SG","DET","detroit-pistons","Detroit Pistons","7333333",2020,6.08333333333333,6,1,200,1991-12-09,NA,NA,NA,NA
"2528588","doug-mcdermott","Doug McDermott","SF","IND","indiana-pacers","Indiana Pacers","7333333",2020,6.58333333333333,6,7,225,1992-01-03,2014,1,11,"DEN"
"3456","derrick-rose","Derrick Rose","PG","DET","detroit-pistons","Detroit Pistons","7317073",2020,6.16666666666667,6,2,200,1988-10-04,2008,1,1,"CHI"
"3913176","brandon-ingram","Brandon Ingram","SF","NO","new-orleans-pelicans","New Orleans Pelicans","7265485",2020,6.66666666666667,6,8,190,1997-09-02,2016,1,2,"LAL"
"3415","d.j.-augustin","D.J. Augustin","PG","ORL","orlando-magic","Orlando Magic","7250000",2020,5.91666666666667,5,11,183,1987-11-10,2008,1,9,"CHA"
"6485","lance-thomas","Lance Thomas","F","BKN","brooklyn-nets","Brooklyn Nets","7119650",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065732","de'andre-hunter","De'Andre Hunter","SF","ATL","atlanta-hawks","Atlanta Hawks","7068360",2020,6.66666666666667,6,8,225,1997-12-02,2019,1,4,"LAL"
"4066297","josh-jackson","Josh Jackson","SG","MEM","memphis-grizzlies","Memphis Grizzlies","7059480",2020,6.66666666666667,6,8,207,1997-02-10,2017,1,4,"PHX"
"6426","davis-bertans","Davis Bertans","SF","WSH","washington-wizards","Washington Wizards","7000000",2020,6.83333333333333,6,10,225,1992-11-12,2011,2,42,"IND"
"6610","darius-miller","Darius Miller","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","7000000",2020,6.5,6,6,225,1990-03-21,2012,2,46,"NO"
"2767","ersan-ilyasova","Ersan Ilyasova","F","MIL","milwaukee-bucks","Milwaukee Bucks","7000000",2020,NA,NA,NA,NA,NA,2005,2,36,"MIL"
"4277961","jaren-jackson-jr.","Jaren Jackson Jr.","PF","MEM","memphis-grizzlies","Memphis Grizzlies","6927480",2020,6.91666666666667,6,11,242,1999-09-15,2018,1,4,"MEM"
"4269","nemanja-bjelica","Nemanja Bjelica","PF","SAC","sacramento-kings","Sacramento Kings","6825000",2020,6.83333333333333,6,10,235,1988-05-09,2010,2,35,"WSH"
"3917376","jaylen-brown","Jaylen Brown","G","BOS","boston-celtics","Boston Celtics","6534829",2020,6.5,6,6,223,1996-10-24,2016,1,3,"BOS"
"3056600","jabari-parker","Jabari Parker","PF","SAC","sacramento-kings","Sacramento Kings","6500000",2020,6.66666666666667,6,8,245,1995-03-15,2014,1,2,"MIL"
"4017837","ivica-zubac","Ivica Zubac","C","LAC","la-clippers","LA Clippers","6481482",2020,7,7,0,240,1997-03-18,2016,2,32,"LAL"
"4396907","darius-garland","Darius Garland","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","6400920",2020,6.08333333333333,6,1,192,2000-01-26,2019,1,5,"CLE"
"4066259","de'aaron-fox","De'Aaron Fox","PG","SAC","sacramento-kings","Sacramento Kings","6392760",2020,6.25,6,3,185,1997-12-20,2017,1,5,"SAC"
"4192","milos-teodosic","Milos Teodosic","G","LAC","la-clippers","LA Clippers","6300000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277905","trae-young","Trae Young","PG","ATL","atlanta-hawks","Atlanta Hawks","6273000",2020,6.08333333333333,6,1,180,1998-09-19,2018,1,5,"DAL"
"4247","wesley-johnson","Wesley Johnson","F","WSH","washington-wizards","Washington Wizards","6134520",2020,NA,NA,NA,NA,NA,2010,1,4,"MIN"
"4305","ish-smith","Ish Smith","PG","WSH","washington-wizards","Washington Wizards","6000000",2020,6,6,0,175,1988-07-05,NA,NA,NA,NA
"2991055","montrezl-harrell","Montrezl Harrell","C","LAC","la-clippers","LA Clippers","6000000",2020,6.58333333333333,6,7,253,1994-01-26,2015,2,32,"HOU"
"3190","marco-belinelli","Marco Belinelli","G","SA","san-antonio-spurs","San Antonio Spurs","5846154",2020,NA,NA,NA,NA,NA,2007,1,18,"GS"
"4277928","jarrett-culver","Jarrett Culver","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","5813640",2020,6.5,6,6,200,1999-02-20,2019,1,6,"PHX"
"4065654","jonathan-isaac","Jonathan Isaac","PF","ORL","orlando-magic","Orlando Magic","5806440",2020,6.91666666666667,6,11,230,1997-10-03,2017,1,6,"ORL"
"2581177","rodney-hood","Rodney Hood","SG","POR","portland-trail-blazers","Portland Trail Blazers","5718000",2020,6.66666666666667,6,8,208,1992-10-20,2014,1,23,"UTAH"
"2579466","jonathon-simmons","Jonathon Simmons","G","WSH","washington-wizards","Washington Wizards","5700000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277919","mo-bamba","Mo Bamba","C","ORL","orlando-magic","Orlando Magic","5697600",2020,7,7,0,250,1998-05-12,2018,1,6,"ORL"
"3136196","trey-lyles","Trey Lyles","PF","SA","san-antonio-spurs","San Antonio Spurs","5500000",2020,6.75,6,9,235,1995-11-05,2015,1,12,"UTAH"
"2995702","alex-abrines","Alex Abrines","G","OKC","oklahoma-city-thunder","Oklahoma City Thunder","5455236",2020,NA,NA,NA,NA,NA,2013,2,32,"OKC"
"2968439","aron-baynes","Aron Baynes","C","PHX","phoenix-suns","Phoenix Suns","5453280",2020,6.83333333333333,6,10,260,1986-12-09,NA,NA,NA,NA
"3232","jason-smith","Jason Smith","F","NO","new-orleans-pelicans","New Orleans Pelicans","5450000",2020,NA,NA,NA,NA,NA,2007,1,20,"MIA"
"2991139","kris-dunn","Kris Dunn","PG","CHI","chicago-bulls","Chicago Bulls","5348007",2020,6.25,6,3,205,1994-03-18,2016,1,5,"MIN"
"4395651","coby-white","Coby White","PG","CHI","chicago-bulls","Chicago Bulls","5307120",2020,6.41666666666667,6,5,191,2000-02-16,2019,1,7,"CHI"
"4066336","lauri-markkanen","Lauri Markkanen","PF","CHI","chicago-bulls","Chicago Bulls","5300400",2020,7,7,0,238,1997-05-22,2017,1,7,"MIN"
"3410","alexis-ajinca","Alexis Ajinca","C","LAC","la-clippers","LA Clippers","5285394",2020,NA,NA,NA,NA,NA,2008,1,20,"CHA"
"4277847","wendell-carter-jr.","Wendell Carter Jr.","C","CHI","chicago-bulls","Chicago Bulls","5201400",2020,6.83333333333333,6,10,268,1999-04-16,2018,1,7,"CHI"
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","Dallas Mavericks","5000000",2020,NA,NA,NA,NA,NA,1998,1,9,"MIL"
"2451037","daniel-theis","Daniel Theis","C","BOS","boston-celtics","Boston Celtics","5000000",2020,6.66666666666667,6,8,245,1992-04-04,NA,NA,NA,NA
"6469","kyle-singler","Kyle Singler","F","OKC","oklahoma-city-thunder","Oklahoma City Thunder","4996000",2020,NA,NA,NA,NA,NA,2011,2,33,"DET"
"4397077","jaxson-hayes","Jaxson Hayes","C","NO","new-orleans-pelicans","New Orleans Pelicans","4862040",2020,6.91666666666667,6,11,220,2000-05-23,2019,1,8,"ATL"
"2990984","buddy-hield","Buddy Hield","SG","SAC","sacramento-kings","Sacramento Kings","4861208",2020,6.33333333333333,6,4,220,1992-12-17,2016,1,6,"NO"
"4230547","frank-ntilikina","Frank Ntilikina","PG","NY","new-york-knicks","New York Knicks","4855800",2020,6.33333333333333,6,4,197,1998-07-28,2017,1,8,"NY"
"2488826","rodney-mcgruder","Rodney McGruder","SG","LAC","la-clippers","LA Clippers","4807693",2020,6.33333333333333,6,4,205,1991-07-29,NA,NA,NA,NA
"3447","robin-lopez","Robin Lopez","C","MIL","milwaukee-bucks","Milwaukee Bucks","4767000",2020,7,7,0,281,1988-04-01,2008,1,15,"PHX"
"2993370","richaun-holmes","Richaun Holmes","C","SAC","sacramento-kings","Sacramento Kings","4767000",2020,6.83333333333333,6,10,240,1993-10-15,2015,2,37,"PHI"
"6447","enes-kanter","Enes Kanter","C","BOS","boston-celtics","Boston Celtics","4767000",2020,6.83333333333333,6,10,250,1992-05-20,2011,1,3,"UTAH"
"2579294","frank-kaminsky","Frank Kaminsky","PF","PHX","phoenix-suns","Phoenix Suns","4767000",2020,7,7,0,240,1993-04-04,2015,1,9,"CHA"
"6622","mike-scott","Mike Scott","PF","PHI","philadelphia-76ers","Philadelphia 76ers","4767000",2020,6.58333333333333,6,7,237,1988-07-16,2012,2,43,"ATL"
"4259","ed-davis","Ed Davis","C","UTAH","utah-jazz","Utah Jazz","4767000",2020,6.75,6,9,222,1989-06-05,2010,1,13,"TOR"
"4240","avery-bradley","Avery Bradley","PG","LAL","los-angeles-lakers","Los Angeles Lakers","4767000",2020,6.25,6,3,190,1990-11-26,2010,1,19,"BOS"
"2284101","justin-holiday","Justin Holiday","SG","IND","indiana-pacers","Indiana Pacers","4767000",2020,6.5,6,6,181,1989-04-05,NA,NA,NA,NA
"2327577","jamychal-green","JaMychal Green","PF","LAC","la-clippers","LA Clippers","4767000",2020,6.66666666666667,6,8,227,1990-06-21,NA,NA,NA,NA
"4023","garrett-temple","Garrett Temple","SG","BKN","brooklyn-nets","Brooklyn Nets","4767000",2020,6.41666666666667,6,5,195,1986-05-08,NA,NA,NA,NA
"4277811","collin-sexton","Collin Sexton","PG","CLE","cleveland-cavaliers","Cleveland Cavaliers","4764960",2020,6.08333333333333,6,1,192,1999-01-04,2018,1,8,"CLE"
"4066648","rui-hachimura","Rui Hachimura","PF","WSH","washington-wizards","Washington Wizards","4469160",2020,6.66666666666667,6,8,230,1998-02-08,2019,1,9,"WSH"
"3155535","kevon-looney","Kevon Looney","C","GS","golden-state-warriors","Golden State Warriors","4464226",2020,6.75,6,9,250,1996-02-06,2015,1,30,"GS"
"4065697","dennis-smith-jr.","Dennis Smith Jr.","PG","NY","new-york-knicks","New York Knicks","4463640",2020,6.16666666666667,6,2,202,1997-11-25,2017,1,9,"DAL"
"3936299","jamal-murray","Jamal Murray","PG","DEN","denver-nuggets","Denver Nuggets","4444746",2020,6.25,6,3,215,1997-02-23,2016,1,7,"DEN"
"4278075","kevin-knox-ii","Kevin Knox II","SF","NY","new-york-knicks","New York Knicks","4380120",2020,6.58333333333333,6,7,217,1999-08-11,2018,1,9,"NY"
"3451","luc-mbah-a-moute","Luc Mbah a Moute","F","HOU","houston-rockets","Houston Rockets","4320500",2020,NA,NA,NA,NA,NA,2008,2,37,"MIL"
"4395627","cam-reddish","Cam Reddish","SG","ATL","atlanta-hawks","Atlanta Hawks","4245720",2020,6.66666666666667,6,8,218,1999-09-01,2019,1,10,"ATL"
"4066650","zach-collins","Zach Collins","PF","POR","portland-trail-blazers","Portland Trail Blazers","4240200",2020,6.91666666666667,6,11,250,1997-11-19,2017,1,10,"SAC"
"3147657","mikal-bridges","Mikal Bridges","SF","PHX","phoenix-suns","Phoenix Suns","4161000",2020,6.5,6,6,209,1996-08-30,2018,1,10,"PHI"
"2596107","alex-len","Alex Len","C","SAC","sacramento-kings","Sacramento Kings","4160000",2020,7,7,0,250,1993-06-16,2013,1,5,"PHX"
"4341","nicolo-melli","Nicolo Melli","PF","NO","new-orleans-pelicans","New Orleans Pelicans","4102564",2020,6.75,6,9,236,1991-01-26,NA,NA,NA,NA
"3138196","cameron-johnson","Cameron Johnson","SF","PHX","phoenix-suns","Phoenix Suns","4033440",2020,6.66666666666667,6,8,210,1996-03-03,2019,1,11,"MIN"
"4066262","malik-monk","Malik Monk","SG","CHA","charlotte-hornets","Charlotte Hornets","4028400",2020,6.25,6,3,200,1998-02-04,2017,1,11,"CHA"
"3137730","patrick-mccaw","Patrick McCaw","SF","TOR","toronto-raptors","Toronto Raptors","4000000",2020,6.58333333333333,6,7,185,1995-10-25,2016,2,38,"MIL"
"2528779","reggie-bullock","Reggie Bullock","SF","NY","new-york-knicks","New York Knicks","4000000",2020,6.5,6,6,189,1991-03-16,2013,1,25,"LAC"
"2578185","dorian-finney-smith","Dorian Finney-Smith","PF","DAL","dallas-mavericks","Dallas Mavericks","4000000",2020,6.58333333333333,6,7,220,1993-05-04,NA,NA,NA,NA
"3452","javale-mcgee","JaVale McGee","C","LAL","los-angeles-lakers","Los Angeles Lakers","4000000",2020,7,7,0,270,1988-01-19,2008,1,18,"WSH"
"4278073","shai-gilgeous-alexander","Shai Gilgeous-Alexander","SG","OKC","oklahoma-city-thunder","Oklahoma City Thunder","3952920",2020,6.5,6,6,181,1998-07-12,2018,1,11,"CHA"
"4278078","p.j.-washington","P.J. Washington","PF","CHA","charlotte-hornets","Charlotte Hornets","3831840",2020,6.58333333333333,6,7,236,1998-08-23,2019,1,12,"CHA"
"3913174","luke-kennard","Luke Kennard","SG","DET","detroit-pistons","Detroit Pistons","3827160",2020,6.41666666666667,6,5,206,1996-06-24,2017,1,12,"DET"
"4066383","miles-bridges","Miles Bridges","SF","CHA","charlotte-hornets","Charlotte Hornets","3755400",2020,6.5,6,6,225,1998-03-21,2018,1,12,"LAC"
"3134908","jakob-poeltl","Jakob Poeltl","C","SA","san-antonio-spurs","San Antonio Spurs","3754886",2020,7.08333333333333,7,1,240,1995-10-15,2016,1,9,"TOR"
"4395725","tyler-herro","Tyler Herro","PG","MIA","miami-heat","Miami Heat","3640200",2020,6.41666666666667,6,5,200,2000-01-20,2019,1,13,"MIA"
"3908809","donovan-mitchell","Donovan Mitchell","SG","UTAH","utah-jazz","Utah Jazz","3635760",2020,6,6,0,215,1996-09-07,2017,1,13,"DEN"
"3134881","stanley-johnson","Stanley Johnson","SF","TOR","toronto-raptors","Toronto Raptors","3623000",2020,6.5,6,6,245,1996-05-29,2015,1,8,"DET"
"2982268","jake-layman","Jake Layman","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","3581986",2020,6.66666666666667,6,8,212,1994-03-07,2016,2,47,"ORL"
"4017843","thon-maker","Thon Maker","F","DET","detroit-pistons","Detroit Pistons","3569643",2020,NA,NA,NA,NA,NA,2016,1,10,"MIL"
"3943606","jerome-robinson","Jerome Robinson","SG","WSH","washington-wizards","Washington Wizards","3567720",2020,6.33333333333333,6,4,190,1997-02-22,2018,1,13,"LAC"
"3907525","allonzo-trier","Allonzo Trier","G","NY","new-york-knicks","New York Knicks","3551000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991155","danuel-house-jr.","Danuel House Jr.","SF","HOU","houston-rockets","Houston Rockets","3540000",2020,6.5,6,6,215,1993-06-07,NA,NA,NA,NA
"3155942","domantas-sabonis","Domantas Sabonis","PF","IND","indiana-pacers","Indiana Pacers","3529555",2020,6.91666666666667,6,11,240,1996-05-03,2016,1,11,"ORL"
"3418","michael-beasley","Michael Beasley","F","BKN","brooklyn-nets","Brooklyn Nets","3500000",2020,NA,NA,NA,NA,NA,2008,1,2,"MIA"
"2530530","t.j.-mcconnell","T.J. McConnell","PG","IND","indiana-pacers","Indiana Pacers","3500000",2020,6.08333333333333,6,1,190,1992-03-25,NA,NA,NA,NA
"4258","demarcus-cousins","DeMarcus Cousins","C","HOU","houston-rockets","Houston Rockets","3500000",2020,6.83333333333333,6,10,270,1990-08-13,2010,1,5,"SAC"
"4376","boban-marjanovic","Boban Marjanovic","C","DAL","dallas-mavericks","Dallas Mavericks","3500000",2020,7.33333333333333,7,4,290,1988-08-15,NA,NA,NA,NA
"3032978","dario-saric","Dario Saric","F","PHX","phoenix-suns","Phoenix Suns","3481986",2020,6.83333333333333,6,10,225,1994-04-08,2014,1,12,"ORL"
"2990962","taurean-prince","Taurean Prince","PF","BKN","brooklyn-nets","Brooklyn Nets","3481986",2020,6.58333333333333,6,7,218,1994-03-22,2016,1,12,"UTAH"
"4397008","romeo-langford","Romeo Langford","G","BOS","boston-celtics","Boston Celtics","3458400",2020,6.33333333333333,6,4,216,1999-10-25,2019,1,14,"BOS"
"4066261","bam-adebayo","Bam Adebayo","C","MIA","miami-heat","Miami Heat","3454080",2020,6.75,6,9,255,1997-07-18,2017,1,14,"MIA"
"4278104","michael-porter-jr.","Michael Porter Jr.","SF","DEN","denver-nuggets","Denver Nuggets","3389400",2020,6.83333333333333,6,10,218,1998-06-29,2018,1,14,"DEN"
"2999549","denzel-valentine","Denzel Valentine","SG","CHI","chicago-bulls","Chicago Bulls","3377569",2020,6.33333333333333,6,4,218,1993-11-16,2016,1,14,"CHI"
"4017839","juancho-hernangomez","Juancho Hernangomez","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","3321030",2020,6.75,6,9,215,1995-09-28,2016,1,15,"DEN"
"4423314","sekou-doumbouya","Sekou Doumbouya","SF","DET","detroit-pistons","Detroit Pistons","3285120",2020,6.66666666666667,6,8,230,2000-12-23,2019,1,15,"DET"
"3138156","justin-jackson","Justin Jackson","SF","DAL","dallas-mavericks","Dallas Mavericks","3280920",2020,6.66666666666667,6,8,220,1995-03-28,2017,1,15,"POR"
"4278508","troy-brown-jr.","Troy Brown Jr.","SF","WSH","washington-wizards","Washington Wizards","3219480",2020,6.5,6,6,215,1999-07-28,2018,1,15,"WSH"
"2991018","yogi-ferrell","Yogi Ferrell","G","SAC","sacramento-kings","Sacramento Kings","3150000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4277923","zhaire-smith","Zhaire Smith","G","PHI","philadelphia-76ers","Philadelphia 76ers","3058800",2020,NA,NA,NA,NA,NA,2018,1,16,"PHX"
"2578240","khem-birch","Khem Birch","C","ORL","orlando-magic","Orlando Magic","3000000",2020,6.75,6,9,230,1992-09-28,NA,NA,NA,NA
"2566745","quinn-cook","Quinn Cook","PG","LAL","los-angeles-lakers","Los Angeles Lakers","3000000",2020,6.08333333333333,6,1,180,1993-03-23,NA,NA,NA,NA
"2991047","ryan-arcidiacono","Ryan Arcidiacono","PG","CHI","chicago-bulls","Chicago Bulls","3000000",2020,6.25,6,3,200,1994-03-26,NA,NA,NA,NA
"4278039","nickeil-alexander-walker","Nickeil Alexander-Walker","SG","NO","new-orleans-pelicans","New Orleans Pelicans","2964840",2020,6.5,6,6,205,1998-09-02,2019,1,17,"BKN"
"3136491","d.j.-wilson","D.J. Wilson","PF","MIL","milwaukee-bucks","Milwaukee Bucks","2961120",2020,6.83333333333333,6,10,224,1996-02-19,2017,1,17,"MIL"
"3893016","cedi-osman","Cedi Osman","SF","CLE","cleveland-cavaliers","Cleveland Cavaliers","2907143",2020,6.58333333333333,6,7,230,1995-04-08,2015,2,31,"MIN"
"3934673","donte-divincenzo","Donte DiVincenzo","SG","MIL","milwaukee-bucks","Milwaukee Bucks","2905800",2020,6.33333333333333,6,4,207,1997-01-31,2018,1,17,"MIL"
"2994526","bryn-forbes","Bryn Forbes","SG","SA","san-antonio-spurs","San Antonio Spurs","2875000",2020,6.16666666666667,6,2,207,1993-07-23,NA,NA,NA,NA
"4348700","goga-bitadze","Goga Bitadze","C","IND","indiana-pacers","Indiana Pacers","2816760",2020,6.91666666666667,6,11,245,1999-07-20,2019,1,18,"IND"
"4066425","t.j.-leaf","T.J. Leaf","F","IND","indiana-pacers","Indiana Pacers","2813280",2020,NA,NA,NA,NA,NA,2017,1,18,"IND"
"2991350","alex-caruso","Alex Caruso","SG","LAL","los-angeles-lakers","Los Angeles Lakers","2750000",2020,6.33333333333333,6,4,186,1994-02-28,NA,NA,NA,NA
"3907822","malik-beasley","Malik Beasley","SG","MIN","minnesota-timberwolves","Minnesota Timberwolves","2731714",2020,6.33333333333333,6,4,196,1996-11-26,2016,1,19,"DEN"
"4423309","luka-samanic","Luka Samanic","PF","SA","san-antonio-spurs","San Antonio Spurs","2689920",2020,6.83333333333333,6,10,235,2000-01-09,2019,1,19,"SA"
"4277890","lonnie-walker-iv","Lonnie Walker IV","SG","SA","san-antonio-spurs","San Antonio Spurs","2689920",2020,6.33333333333333,6,4,205,1998-12-14,2018,1,18,"SA"
"3908845","john-collins","John Collins","PF","ATL","atlanta-hawks","Atlanta Hawks","2686560",2020,6.75,6,9,235,1997-09-23,2017,1,19,"ATL"
"4066372","kevin-huerter","Kevin Huerter","SG","ATL","atlanta-hawks","Atlanta Hawks","2636280",2020,6.58333333333333,6,7,190,1998-08-27,2018,1,19,"ATL"
"2991043","caris-levert","Caris LeVert","SG","BKN","brooklyn-nets","Brooklyn Nets","2625718",2020,6.5,6,6,205,1994-08-25,2016,1,20,"IND"
"4230554","marko-guduric","Marko Guduric","G","MEM","memphis-grizzlies","Memphis Grizzlies","2625000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062667","deandre'-bembry","DeAndre' Bembry","SF","ATL","atlanta-hawks","Atlanta Hawks","2603982",2020,6.41666666666667,6,5,210,1994-07-04,2016,1,21,"ATL"
"3907498","matisse-thybulle","Matisse Thybulle","SG","PHI","philadelphia-76ers","Philadelphia 76ers","2582160",2020,6.41666666666667,6,5,202,1997-03-04,2019,1,20,"BOS"
"4065649","harry-giles-iii","Harry Giles III","PF","SAC","sacramento-kings","Sacramento Kings","2578800",2020,6.91666666666667,6,11,240,1998-04-22,2017,1,20,"POR"
"4032","wesley-matthews","Wesley Matthews","SG","MIL","milwaukee-bucks","Milwaukee Bucks","2564753",2020,6.33333333333333,6,4,221,1986-10-14,NA,NA,NA,NA
"3026","rajon-rondo","Rajon Rondo","PG","LAL","los-angeles-lakers","Los Angeles Lakers","2564753",2020,6.08333333333333,6,1,180,1986-02-22,2006,1,21,"PHX"
"1713","nene-hilario","Nene Hilario","C","ATL","atlanta-hawks","Atlanta Hawks","2564753",2020,NA,NA,NA,NA,NA,2002,1,7,"NY"
"4065663","josh-okogie","Josh Okogie","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","2530680",2020,6.33333333333333,6,4,220,1998-09-01,2018,1,20,"MIN"
"4237215","vincent-poirier","Vincent Poirier","C","BOS","boston-celtics","Boston Celtics","2505793",2020,7,7,0,260,1993-10-17,NA,NA,NA,NA
"272","manu-ginobili","Manu Ginobili","G","SA","san-antonio-spurs","San Antonio Spurs","2500000",2020,NA,NA,NA,NA,NA,1999,2,57,"SA"
"3064291","rondae-hollis-jefferson","Rondae Hollis-Jefferson","F","TOR","toronto-raptors","Toronto Raptors","2500000",2020,NA,NA,NA,NA,NA,2015,1,23,"POR"
"3906665","brandon-clarke","Brandon Clarke","PF","MEM","memphis-grizzlies","Memphis Grizzlies","2478840",2020,6.66666666666667,6,8,210,1996-09-19,2019,1,21,"OKC"
"4230546","terrance-ferguson","Terrance Ferguson","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2475840",2020,6.5,6,6,195,1998-05-17,2017,1,21,"OKC"
"2399","emeka-okafor","Emeka Okafor","C","PHI","philadelphia-76ers","Philadelphia 76ers","2445085",2020,NA,NA,NA,NA,NA,2004,1,2,"CHA"
"2018","kendrick-perkins","Kendrick Perkins","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","2445085",2020,NA,NA,NA,NA,NA,2003,1,27,"MEM"
"3135045","grayson-allen","Grayson Allen","SG","MEM","memphis-grizzlies","Memphis Grizzlies","2429400",2020,6.33333333333333,6,4,198,1995-10-08,2018,1,21,"UTAH"
"4066218","grant-williams","Grant Williams","PF","BOS","boston-celtics","Boston Celtics","2379840",2020,6.5,6,6,236,1998-11-30,2019,1,22,"BOS"
"4066328","jarrett-allen","Jarrett Allen","C","BKN","brooklyn-nets","Brooklyn Nets","2376840",2020,6.91666666666667,6,11,248,1998-04-21,2017,1,22,"BKN"
"3149673","pascal-siakam","Pascal Siakam","PF","TOR","toronto-raptors","Toronto Raptors","2351839",2020,6.75,6,9,230,1994-04-02,2016,1,27,"TOR"
"3936296","skal-labissiere","Skal Labissiere","F","POR","portland-trail-blazers","Portland Trail Blazers","2338847",2020,NA,NA,NA,NA,NA,2016,1,28,"PHX"
"3149010","chandler-hutchison","Chandler Hutchison","SF","CHI","chicago-bulls","Chicago Bulls","2332320",2020,6.5,6,6,208,1996-04-26,2018,1,22,"CHI"
"3922230","aaron-holiday","Aaron Holiday","PG","IND","indiana-pacers","Indiana Pacers","2329200",2020,6,6,0,185,1996-09-30,2018,1,23,"IND"
"3907497","dejounte-murray","Dejounte Murray","PG","SA","san-antonio-spurs","San Antonio Spurs","2321735",2020,6.33333333333333,6,4,180,1996-09-19,2016,1,29,"SA"
"3064559","damian-jones","Damian Jones","C","ATL","atlanta-hawks","Atlanta Hawks","2305057",2020,6.91666666666667,6,11,245,1995-06-30,2016,1,30,"GS"
"4423545","darius-bazley","Darius Bazley","PF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2284800",2020,6.66666666666667,6,8,208,2000-06-12,2019,1,23,"UTAH"
"3934719","og-anunoby","OG Anunoby","SF","TOR","toronto-raptors","Toronto Raptors","2281800",2020,6.58333333333333,6,7,232,1997-07-17,2017,1,23,"TOR"
"4017838","ante-zizic","Ante Zizic","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","2281800",2020,NA,NA,NA,NA,NA,2016,1,23,"BOS"
"3064560","luke-kornet","Luke Kornet","C","CHI","chicago-bulls","Chicago Bulls","2250000",2020,7.16666666666667,7,2,250,1995-07-15,NA,NA,NA,NA
"3997","brandon-jennings","Brandon Jennings","G","MIL","milwaukee-bucks","Milwaukee Bucks","2222803",2020,NA,NA,NA,NA,NA,2009,1,10,"MIL"
"4065733","ty-jerome","Ty Jerome","SG","PHX","phoenix-suns","Phoenix Suns","2193480",2020,6.41666666666667,6,5,195,1997-07-08,2019,1,24,"PHI"
"2991282","willie-cauley-stein","Willie Cauley-Stein","C","GS","golden-state-warriors","Golden State Warriors","2177483",2020,7,7,0,240,1993-08-18,2015,1,6,"SAC"
"4351851","anfernee-simons","Anfernee Simons","SG","POR","portland-trail-blazers","Portland Trail Blazers","2149560",2020,6.25,6,3,181,1999-06-08,2018,1,24,"POR"
"6617","austin-rivers","Austin Rivers","PG","HOU","houston-rockets","Houston Rockets","2147317",2020,6.33333333333333,6,4,204,1992-08-01,2012,1,10,"NO"
"4395652","nassir-little","Nassir Little","SF","POR","portland-trail-blazers","Portland Trail Blazers","2105520",2020,6.41666666666667,6,5,220,2000-02-11,2019,1,25,"POR"
"3150844","moritz-wagner","Moritz Wagner","C","WSH","washington-wizards","Washington Wizards","2063520",2020,6.91666666666667,6,11,245,1997-04-26,2018,1,25,"LAL"
"2488689","sean-kilpatrick","Sean Kilpatrick","G","CHI","chicago-bulls","Chicago Bulls","2054856",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3906786","dylan-windler","Dylan Windler","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","2035800",2020,6.5,6,6,199,1996-09-22,2019,1,26,"CLE"
"3906671","caleb-swanigan","Caleb Swanigan","F","SAC","sacramento-kings","Sacramento Kings","2033160",2020,NA,NA,NA,NA,NA,2017,1,26,"POR"
"2490089","mike-muscala","Mike Muscala","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2028594",2020,6.83333333333333,6,10,240,1991-07-01,2013,2,44,"DAL"
"2578213","ben-mclemore","Ben McLemore","G","HOU","houston-rockets","Houston Rockets","2028594",2020,6.25,6,3,195,1993-02-11,2013,1,7,"SAC"
"2528693","torrey-craig","Torrey Craig","SF","DEN","denver-nuggets","Denver Nuggets","2000000",2020,6.58333333333333,6,7,225,1990-12-19,NA,NA,NA,NA
"3136485","edmond-sumner","Edmond Sumner","PG","IND","indiana-pacers","Indiana Pacers","2000000",2020,6.33333333333333,6,4,196,1995-12-31,2017,2,52,"NO"
"3078284","noah-vonleh","Noah Vonleh","F","MIN","minnesota-timberwolves","Minnesota Timberwolves","2000000",2020,NA,NA,NA,NA,NA,2014,1,9,"CHA"
"3914044","landry-shamet","Landry Shamet","SG","LAC","la-clippers","LA Clippers","1995120",2020,6.33333333333333,6,4,195,1997-03-13,2018,1,26,"PHI"
