"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"G. Antetokounmpo","24","3","9","0","2","3","5","0","6","6","6","3","0","2","2","23","9","F","Played",TRUE,"3032977","giannis-antetokounmpo","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Middleton","25","10","13","4","5","1","1","2","2","4","5","2","0","5","3","28","25","F","Played",TRUE,"6609","khris-middleton","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Lopez","18","4","5","3","4","3","3","0","2","2","0","0","0","1","1","22","14","C","Played",TRUE,"3448","brook-lopez","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Holiday","26","9","15","6","10","0","0","0","3","3","7","3","1","0","1","27","24","G","Played",TRUE,"3995","jrue-holiday","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. DiVincenzo","19","6","8","5","6","0","0","0","1","1","2","2","0","1","2","28","17","G","Played",TRUE,"3934673","donte-divincenzo","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D.J. Wilson","9","1","5","1","4","0","0","1","2","3","0","0","0","0","3","4","3","F","Played",TRUE,"3136491","dj-wilson","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Antetokounmpo","20","2","3","1","2","0","0","1","4","5","4","1","0","4","2","23","5","F","Played",TRUE,"3102533","thanasis-antetokounmpo","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Nwora","12","2","7","2","3","2","2","0","2","2","0","1","0","0","2","5","8","F","Played",TRUE,"4277883","jordan-nwora","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Portis","26","4","10","1","3","2","2","3","6","9","1","1","0","2","4","27","11","C","Played",TRUE,"3064482","bobby-portis","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D.J. Augustin","21","3","5","2","4","2","2","3","1","4","2","0","0","1","0","21","10","G","Played",TRUE,"3415","dj-augustin","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Connaughton","12","1","3","1","2","0","0","0","2","2","3","1","1","0","0","15","3","G","Played",TRUE,"2578239","pat-connaughton","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Forbes","18","5","8","2","5","0","0","0","2","2","1","0","0","1","2","9","12","G","Played",TRUE,"2994526","bryn-forbes","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Merrill","9","1","1","1","1","0","0","0","2","2","1","0","0","0","0","3","3","G","Played",TRUE,"4066757","sam-merrill","MIL","MIA","401267211",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Bazley","29","3","14","0","4","0","0","2","4","6","2","0","2","2","0","-9","6","F","Played",TRUE,"4423545","darius-bazley","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Jackson","29","3","6","0","3","2","2","0","2","2","3","0","0","4","0","-10","8","F","Played",TRUE,"3138156","justin-jackson","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Dort","29","6","14","3","8","0","2","1","3","4","0","0","0","0","2","-13","15","F","Played",TRUE,"4397020","luguentz-dort","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Roby","28","9","12","1","2","0","3","4","3","7","0","1","2","1","4","-13","19","C","Played",TRUE,"4066392","isaiah-roby","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Gilgeous-Alexander","33","8","10","3","3","4","5","0","7","7","7","0","0","5","1","-8","23","G","Played",TRUE,"4278073","shai-gilgeous-alexander","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Pokusevski","19","1","8","0","4","0","0","1","5","6","3","0","2","1","2","-2","2","F","Played",TRUE,"4683018","aleksej-pokusevski","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hall","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","F","Played",TRUE,"4433157","josh-hall","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Muscala","20","5","6","3","4","1","1","0","5","5","2","0","0","1","3","2","14","C","Played",TRUE,"2490089","mike-muscala","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Maledon","20","2","6","1","5","2","4","0","1","1","3","0","0","2","2","-5","7","G","Played",TRUE,"4683027","theo-maledon","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Williams","10","0","1","0","1","0","0","0","1","1","0","0","0","1","1","5","0","G","Played",TRUE,"3133626","kenrich-williams","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"H. Diallo","22","6","9","0","0","1","2","2","6","8","0","2","1","3","3","-1","13","G","Played",TRUE,"4080610","hamidou-diallo","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Miller","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"6610","darius-miller","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Brown","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4397126","moses-brown","OKC","ORL","401267212",2020-12-29,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Gordon","22","5","10","0","3","2","2","0","5","5","2","1","1","3","2","1","12","F","Played",TRUE,"3064290","aaron-gordon","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Bacon","23","9","10","0","0","0","0","1","7","8","0","0","0","0","2","13","18","F","Played",TRUE,"3907821","dwayne-bacon","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Vucevic","34","12","18","3","4","1","1","3","7","10","5","1","0","1","0","11","28","C","Played",TRUE,"6478","nikola-vucevic","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Fultz","32","4","16","1","2","2","2","3","1","4","10","1","0","0","3","9","11","G","Played",TRUE,"4066636","markelle-fultz","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Fournier","32","5","11","2","6","2","2","0","1","1","2","2","0","4","4","12","14","G","Played",TRUE,"6588","evan-fournier","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Okeke","18","1","3","0","1","1","2","1","2","3","1","2","1","0","0","8","3","F","Played",TRUE,"4278052","chuma-okeke","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Birch","14","3","4","0","0","1","2","1","1","2","0","2","0","2","4","0","7","C","Played",TRUE,"2578240","khem-birch","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Carter-Williams","24","2","6","0","0","0","0","2","6","8","2","1","0","1","5","1","4","G","Played",TRUE,"2596108","michael-carter-williams","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Anthony","16","1","5","1","2","4","4","1","3","4","3","1","0","0","2","2","7","G","Played",TRUE,"4432809","cole-anthony","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Ross","25","7","13","0","4","0","1","0","1","1","1","1","0","0","1","-2","14","G","Played",TRUE,"6619","terrence-ross","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Clark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3132042","gary-clark","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Bamba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"4277919","mo-bamba","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Mane","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4432528","karim-mane","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Bone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066212","jordan-bone","ORL","OKC","401267212",2020-12-29,FALSE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Crowder","21","6","11","5","8","4","4","1","1","2","1","1","0","0","3","15","21","F","Played",TRUE,"6581","jae-crowder","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Bridges","30","4","7","1","2","4","4","2","5","7","0","2","0","0","1","31","13","F","Played",TRUE,"3147657","mikal-bridges","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Ayton","26","6","11","0","0","1","1","5","7","12","0","0","1","0","1","16","13","C","Played",TRUE,"4278129","deandre-ayton","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Paul","23","2","4","1","2","4","4","1","1","2","9","0","0","2","1","19","9","G","Played",TRUE,"2779","chris-paul","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Booker","26","3","9","2","7","0","0","0","6","6","3","2","0","2","3","24","8","G","Played",TRUE,"3136193","devin-booker","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"F. Kaminsky","7","1","4","0","0","1","2","1","1","2","0","0","0","0","0","-12","3","F","Played",TRUE,"2579294","frank-kaminsky","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Saric","14","3","4","2","3","2","2","0","4","4","1","1","0","3","1","21","10","F","Played",TRUE,"3032978","dario-saric","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Johnson","22","6","13","4","10","2","2","0","2","2","0","1","2","0","2","23","18","F","Played",TRUE,"3138196","cameron-johnson","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Jones","6","0","0","0","0","0","0","2","0","2","0","0","1","1","0","-13","0","C","Played",TRUE,"3064559","damian-jones","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Payne","23","5","9","3","6","0","0","0","2","2","7","0","0","0","3","16","13","G","Played",TRUE,"3064230","cameron-payne","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Carter","19","0","5","0","3","0","0","0","1","1","1","0","0","0","1","-3","0","G","Played",TRUE,"3133635","jevon-carter","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"E. Moore","6","0","1","0","1","0","0","0","0","0","0","0","0","2","1","-13","0","G","Played",TRUE,"6460","etwaun-moore","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Galloway","12","1","4","1","4","0","0","0","0","0","1","0","0","0","0","7","3","G","Played",TRUE,"2530572","langston-galloway","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Alexander","4","0","2","0","1","0","0","0","1","1","1","0","0","0","1","-6","0","G","Played",TRUE,"4278555","ty-shon-alexander","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Smith","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-LEFT ANKLE SPRAIN",FALSE,"4397189","jalen-smith","PHX","NO","401267213",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"Z. Williamson","29","9","13","0","0","2","6","1","1","2","0","1","0","1","1","-27","20","F","Played",TRUE,"4395628","zion-williamson","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Ingram","28","6","11","1","5","0","0","0","6","6","6","1","0","4","0","-25","13","F","Played",TRUE,"3913176","brandon-ingram","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Adams","23","5","5","0","0","1","2","3","5","8","1","0","1","4","1","-15","11","C","Played",TRUE,"2991235","steven-adams","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Ball","23","3","12","1","7","0","0","0","0","0","1","0","0","3","2","-22","7","G","Played",TRUE,"4066421","lonzo-ball","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Bledsoe","24","3","5","0","2","1","1","0","0","0","2","1","0","0","0","-18","7","G","Played",TRUE,"4238","eric-bledsoe","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Melli","16","2","4","1","3","0","0","1","7","8","1","0","0","2","2","2","5","F","Played",TRUE,"4341","nicolo-melli","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"W. Hernangomez","7","0","1","0","0","1","4","0","4","4","1","0","0","0","0","12","1","C","Played",TRUE,"2999409","willy-hernangomez","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hayes","12","0","0","0","0","0","0","2","4","6","1","1","2","0","0","-14","0","C","Played",TRUE,"4397077","jaxson-hayes","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Lewis Jr.","10","2","7","0","2","0","0","0","0","0","1","1","0","0","0","10","4","G","Played",TRUE,"4395698","kira-lewis-jr","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Redick","18","1","5","0","2","0","0","0","1","1","0","1","0","1","3","-11","2","G","Played",TRUE,"3024","jj-redick","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hart","22","1","2","0","1","1","2","0","6","6","0","0","0","0","1","-20","3","G","Played",TRUE,"3062679","josh-hart","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Thornwell","7","1","2","0","1","0","0","0","0","0","0","1","0","0","0","12","2","G","Played",TRUE,"3064539","sindarius-thornwell","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Alexander-Walker","22","4","10","0","1","3","3","0","0","0","4","1","0","1","4","-9","11","G","Played",TRUE,"4278039","nickeil-alexander-walker","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Marshall","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278594","naji-marshall","NO","PHX","401267213",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Batum","24","2","6","1","4","2","2","0","5","5","3","1","0","1","3","20","7","F","Played",TRUE,"3416","nicolas-batum","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Ibaka","22","7","12","0","2","2","2","0","8","8","4","0","2","1","1","16","16","C","Played",TRUE,"3439","serge-ibaka","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Beverley","22","4","7","4","5","0","0","1","2","3","1","1","0","1","2","13","12","G","Played",TRUE,"3964","patrick-beverley","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. George","29","6","12","4","6","2","2","0","6","6","5","0","2","4","3","16","18","G","Played",TRUE,"4251","paul-george","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Kennard","28","6","9","3","4","0","0","0","3","3","4","0","0","2","3","15","15","G","Played",TRUE,"3913174","luke-kennard","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Kabengele","8","0","4","0","2","0","0","0","2","2","0","0","0","2","3","-5","0","F","Played",TRUE,"4065660","mfiondu-kabengele","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"I. Zubac","19","5","7","0","0","2","2","2","2","4","1","0","3","0","0","12","12","C","Played",TRUE,"4017837","ivica-zubac","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Oturu","7","2","2","0","0","0","0","1","2","3","1","0","1","0","1","-5","4","C","Played",TRUE,"4397215","daniel-oturu","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Jackson","26","4","9","2","4","1","2","1","3","4","4","4","1","0","2","10","11","G","Played",TRUE,"6443","reggie-jackson","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Williams","20","7","11","1","2","5","6","1","2","3","5","0","0","1","0","26","20","G","Played",TRUE,"2799","lou-williams","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Mann","25","2","6","0","0","0","0","1","3","4","3","0","1","1","3","3","4","G","Played",TRUE,"3907823","terance-mann","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Coffey","11","2","3","1","2","0","0","0","1","1","1","0","0","0","0","-6","5","G","Played",TRUE,"4066387","amir-coffey","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Patterson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4264","patrick-patterson","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Leonard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-MOUTH",FALSE,"6450","kawhi-leonard","LAC","MIN","401267214",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Culver","26","0","10","0","3","0","0","4","6","10","0","1","1","1","1","-12","0","F","Played",TRUE,"4277928","jarrett-culver","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Reid","20","4","6","1","1","2","2","2","1","3","1","0","0","0","3","-12","11","C","Played",TRUE,"4396971","naz-reid","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Rubio","26","6","8","2","3","3","3","0","0","0","5","1","0","3","3","-13","17","G","Played",TRUE,"4011","ricky-rubio","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Russell","31","9","19","4","11","0","0","1","2","3","4","2","0","3","2","-26","22","G","Played",TRUE,"3136776","dangelo-russell","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Beasley","28","5","16","2","8","7","8","0","4","4","0","0","0","1","0","-15","19","G","Played",TRUE,"3907822","malik-beasley","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Hernangomez","18","1","5","0","3","0","0","0","4","4","0","1","0","2","0","-1","2","F","Played",TRUE,"4017839","juancho-hernangomez","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Vanderbilt","16","4","5","0","0","1","2","3","3","6","1","1","1","0","0","0","9","F","Played",TRUE,"4278077","jarred-vanderbilt","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. McDaniels","7","1","1","0","0","1","2","0","2","2","0","0","0","2","1","5","3","F","Played",TRUE,"4431671","jaden-mcdaniels","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Layman","13","2","4","0","1","0","0","0","1","1","1","1","2","0","3","-7","4","F","Played",TRUE,"2982268","jake-layman","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Edwards","25","4","10","4","7","0","0","0","0","0","0","0","1","0","1","-21","12","F","Played",TRUE,"4594268","anthony-edwards","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"E. Davis","12","0","1","0","0","0","0","1","5","6","1","0","1","0","0","-11","0","C","Played",TRUE,"4259","ed-davis","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. McLaughlin","18","1","4","0","1","0","0","0","0","0","9","0","0","2","1","-2","2","G","Played",TRUE,"3134916","jordan-mclaughlin","MIN","LAC","401267214",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Bagley III","23","6","12","2","5","4","6","0","2","2","1","1","0","0","2","3","18","F","Played",TRUE,"4277848","marvin-bagley-iii","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"H. Barnes","33","5","16","3","6","0","0","5","1","6","8","0","0","2","0","4","13","F","Played",TRUE,"6578","harrison-barnes","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Holmes","32","10","13","0","0","0","1","2","3","5","3","2","1","1","2","16","20","C","Played",TRUE,"2993370","richaun-holmes","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Fox","35","8","15","2","4","6","7","1","2","3","9","2","1","2","2","7","24","G","Played",TRUE,"4066259","deaaron-fox","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Hield","35","4","10","3","7","1","1","1","7","8","3","0","0","2","2","8","12","G","Played",TRUE,"2990984","buddy-hield","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"N. Bjelica","21","4","8","2","4","2","3","0","5","5","1","0","0","1","3","-1","12","F","Played",TRUE,"4269","nemanja-bjelica","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"H. Whiteside","13","2","7","0","0","2","2","2","3","5","0","0","0","0","3","-9","6","C","Played",TRUE,"4262","hassan-whiteside","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Haliburton","25","5","7","3","4","0","0","1","2","3","6","3","0","2","1","20","13","G","Played",TRUE,"4396993","tyrese-haliburton","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Joseph","23","2","6","1","3","2","2","0","0","0","2","1","0","0","3","2","7","G","Played",TRUE,"6446","cory-joseph","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Parker","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3056600","jabari-parker","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Robinson III","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2991039","glenn-robinson-iii","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Woodard II","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4396961","robert-woodard-ii","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. James","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3914058","justin-james","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Guy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4065730","kyle-guy","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Ramsey","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4431688","jahmius-ramsey","SAC","DEN","401267215",2020-12-29,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Millsap","28","1","4","0","0","3","5","0","4","4","2","0","0","1","0","5","5","F","Played",TRUE,"3015","paul-millsap","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Porter Jr.","40","12","18","4","7","2","2","4","6","10","1","0","2","0","4","-9","30","F","Played",TRUE,"4278104","michael-porter-jr","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Jokic","39","9","14","1","3","7","7","1","9","10","12","2","0","10","4","1","26","C","Played",TRUE,"3112335","nikola-jokic","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Morris","37","10","15","2","6","2","2","0","1","1","4","2","1","1","2","1","24","G","Played",TRUE,"3059310","monte-morris","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Harris","31","5","11","1","5","0","0","0","1","1","0","1","0","1","1","0","11","G","Played",TRUE,"2999547","gary-harris","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"Z. Nnaji","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","Played",TRUE,"4431690","zeke-nnaji","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"W. Barton","22","3","8","1","1","0","0","1","3","4","1","0","0","1","1","-11","7","F","Played",TRUE,"6579","will-barton","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"I. Hartenstein","9","1","3","0","0","1","2","1","2","3","1","0","0","2","1","-11","3","C","Played",TRUE,"4222252","isaiah-hartenstein","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
