"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2021-01-24,"Oklahoma City","LA","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267411",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","LAC","la-clippers","Pacific","Clippers"
2021-01-24,"Charlotte","Orlando","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267412",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2021-01-24,"Orlando","Charlotte","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267412",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-24,"San Antonio","Washington","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267413",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","WSH","washington-wizards","Southeast","Wizards"
2021-01-24,"Washington","San Antonio","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267413",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","SA","san-antonio-spurs","Southwest","Spurs"
2021-01-24,"Atlanta","Milwaukee","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267414",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","MIL","milwaukee-bucks","Central","Bucks"
2021-01-24,"Milwaukee","Atlanta","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267414",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-24,"Memphis","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267415",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","SAC","sacramento-kings","Pacific","Kings"
2021-01-24,"Sacramento","Memphis","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267415",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-01-22,"New York","Sacramento","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267416",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","SAC","sacramento-kings","Pacific","Kings"
2021-01-24,"Portland","New York","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267416",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","NY","new-york-knicks","Atlantic","Knicks"
2021-01-25,"Detroit","Philadelphia","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267417",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","PHI","philadelphia-76ers","Atlantic","76ers"
2021-01-25,"Philadelphia","Detroit","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267417",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","DET","detroit-pistons","Central","Pistons"
2021-01-25,"Indiana","Toronto","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267418",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","TOR","toronto-raptors","Atlantic","Raptors"
2021-01-25,"Toronto","Indiana","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267418",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","IND","indiana-pacers","Central","Pacers"
2021-01-25,"Charlotte","Orlando","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267419",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","ORL","orlando-magic","Southeast","Magic"
2021-01-25,"Orlando","Charlotte","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267419",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-25,"Brooklyn","Miami","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267420",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","MIA","miami-heat","Southeast","Heat"
2021-01-25,"Miami","Brooklyn","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267420",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-25,"Cleveland","Los Angeles","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267421",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","LAL","los-angeles-lakers","Pacific","Lakers"
2021-01-25,"Los Angeles","Cleveland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267421",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-24,"Boston","Cleveland","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267422",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-25,"Chicago","Boston","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267422",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","BOS","boston-celtics","Atlantic","Celtics"
2021-01-25,"Memphis","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267423",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","SAC","sacramento-kings","Pacific","Kings"
2021-01-25,"Sacramento","Memphis","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267423",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","MEM","memphis-grizzlies","Southwest","Grizzlies"
2021-01-25,"New Orleans","San Antonio","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267424",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","SA","san-antonio-spurs","Southwest","Spurs"
2021-01-25,"San Antonio","New Orleans","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267424",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","NO","new-orleans-pelicans","Southwest","Pelicans"
2021-01-25,"Dallas","Denver","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267425",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-25,"Denver","Dallas","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267425",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","DAL","dallas-mavericks","Southwest","Mavericks"
2021-01-25,"Golden State","Minnesota","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267426",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2021-01-25,"Minnesota","Golden State","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267426",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","GS","golden-state-warriors","Pacific","Warriors"
2021-01-25,"Oklahoma City","Portland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267427",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-25,"Portland","Oklahoma City","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267427",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","OKC","oklahoma-city-thunder","Northwest","Thunder"
2021-01-26,"Atlanta","LA","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267428",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","LAC","la-clippers","Pacific","Clippers"
2021-01-26,"LA","Atlanta","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267428",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-26,"Houston","Washington","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267429",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","WSH","washington-wizards","Southeast","Wizards"
2021-01-26,"Washington","Houston","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267429",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","HOU","houston-rockets","Southwest","Rockets"
2021-01-24,"New York","Portland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267430",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","POR","portland-trail-blazers","Northwest","Trail Blazers"
2021-01-26,"Utah","New York","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267430",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","NY","new-york-knicks","Atlantic","Knicks"
2021-01-27,"Charlotte","Indiana","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267431",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","IND","indiana-pacers","Central","Pacers"
2021-01-27,"Indiana","Charlotte","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267431",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","CHA","charlotte-hornets","Southeast","Hornets"
2021-01-27,"Cleveland","Detroit","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267432",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","DET","detroit-pistons","Central","Pistons"
2021-01-27,"Detroit","Cleveland","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267432",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","CLE","cleveland-cavaliers","Central","Cavaliers"
2021-01-27,"Orlando","Sacramento","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267433",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","SAC","sacramento-kings","Pacific","Kings"
2021-01-27,"Sacramento","Orlando","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267433",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","ORL","orlando-magic","Southeast","Magic"
2021-01-27,"Atlanta","Brooklyn","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267434",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","BKN","brooklyn-nets","Atlantic","Nets"
2021-01-27,"Brooklyn","Atlanta","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267434",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","ATL","atlanta-hawks","Southeast","Hawks"
2021-01-27,"Denver","Miami","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267435",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","MIA","miami-heat","Southeast","Heat"
2021-01-27,"Miami","Denver","TBD","0","0",1,0,0,2021,"Regular-Season","Non-Playoff","401267435",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","DEN","denver-nuggets","Northwest","Nuggets"
2021-01-27,"Los Angeles","Philadelphia","TBD","0","0",0,0,0,2021,"Regular-Season","Non-Playoff","401267436",0,0,0,0,0,0,0,0,0,0,NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","PHI","philadelphia-76ers","Atlantic","76ers"
