"Summary","Game_Id"
"Nikola Jokic attacks Marvin Bagley and takes the contact while flipping in the shot. (0:16) DENVER -- — Nikola Jokic recorded his standard triple-double but his cohort was on the bench fouled out by overtime and his late-game heroics were a little rusty. Harrison Barnes stole the ball from Jokic with 2.6 seconds left and Buddy Hield tipped in his miss at the buzzer, sending the Sacramento Kings storming off the court with a stunning 124-122 win over the Denver Nuggets in overtime Wednesday night. Jokic recorded a triple-double with 29 points, 15 rebounds and 14 assists, but he had a crucial offensive foul with 2.6 seconds left in regulation that denied Denver a chance to win it in regulation and he watched helplessly as Barnes stole the ball in the chaotic closing moments of overtime. Hield led Sacramento with 22 points and Barnes and De’Aaron Fox each added 21 for the Kings, who snapped a six-game skid in Denver, where they had last won on Jan. 3, 2017. Fox also had a key block of Will Barton’s layup with 10.6 seconds remaining in overtime and Barnes grabbed the long rebound and raced downcourt to for a layup that tied it at 122 with 6.5 seconds left. Denver called timeout, but Barnes punched the ball away from Jokic, then raced for a 4-foot dunk that Barton blocked. Hield tipped it in just before the buzzer, then raced off the court and through the tunnel at the newly renamed Ball Arena. Michael Porter Jr. scored 24 points for Denver despite early foul trouble, but playoff star Jamal Murray was held to five points and was 1-for-9 shooting before fouling out late in regulation. “I’d be lying if I told you our defense had a lot to do with that,” Kings coach Luke Walton said. “When you’re as good as Jamal Murray and you have a shooting night like that, that’s more him having an off-night. Now, I give our guys credit for competing and making it hard for him. But he sees that every night. “I actually feel bad for whoever has to guard him next time out. I’m assuming he’ll probably have a pretty good game. But our guys did a heck of a job competing.” Before the game, Nuggets coach Michael Malone was asked if Murray could match his playoff prowess in the new season, and he used the opportunity to talk about how the team’s first trip to the Western Conference Finals in a decade last summer was already old news. “As great as last season was -- I’m going to keep saying this -- that season is over,” Malone said. “That was a different team. Yes, we have our core back, but we have seven new players. As great as it was to win our division, to get to the Western Conference Finals, to comeback from two 3-1 deficits; starting tonight, who cares? That’s over.” Murray emerged as a bona fide star in the bubbled playoffs in Florida, but Malone said Murray, Jokic and everyone else has to forget about that run now. “We can’t rely on that,” Malone said. “That is ancient history in my eyes. Now, Jamal has a challenge of being that player for 72 games. He did it at a high level for 19 games in the playoffs. Now, this is the beginning of the 2020-2021 season, can Jamal Murray bring it every night and help this team reach even greater heights? “Our goal has still been, we haven’t obtained our goal yet, and that is to win a championship. Jamal is going to be a big part of that.” After the game, Malone pointed to the Kings' 36-24 third quarter as the key to Denver's disappointment, and Jokic concurred, saying, “We relaxed. We played a really good first half. They came out of (halftime) really aggressive with a lot of energy and picked up the tempo of the game. We didn’t match it.” TIP-INS Kings: Corey Joseph had 12 points in 12 minutes off the bench in the first half. ... Sacramento didn't lead at all in the first half, and there was only one tie before halftime, at 7-7. Nuggets: Murray missed all five of his 3-pointers but made all seven of his free throws. ... The Nuggets were outrebounded 53-45 although no Kings reached double digits off the glass (four Sacramento players had nine boards).","401267179"
"Donovan Mitchell feeds it inside to Rudy Gobert and he throws down a dunk on Jusuf Nurkic. (0:17) PORTLAND, Ore. -- — Rudy Gobert had 20 points and 17 rebounds in a dominant season-opening performance, leading the Utah Jazz to a 120-100 victory over the Portland Trail Blazers on Wednesday night. Gobert controlled the inside and got plenty of support from the outside as Utah shot 19 of 50 from the 3-point line. “It’s fun when we play the way we played tonight,” Gobert said. Mike Conley, Donovan Mitchell and Bojan Bogdanovic all made four 3-pointers and Joe Ingles and Jordan Clarkson knocked down three apiece. Mitchell also scored 20 points. Damian Lillard was scoreless in the first half and finished with only nine points and seven assists for Portland. “They came out from the jump and they were blitzing and trapping. I wasn’t really expecting that,” Lillard said. “But I just didn’t play a good offensive game.” Utah started quickly from outside and pushed its lead to 52-33 with 6:29 left in the first half. The Jazz led by as much as 23 before taking a 64-44 lead at halftime. Lillard was held scoreless in a half for the first time in six seasons. Lillard broke the drought with a layup early in the third quarter. Perhaps no play summed up the night for Portland better than a 3-on-1 break that left Lillard wide open with 31 seconds left, before Lillard took a hesitation dribble and missed the 3-pointer with nobody around him. The frustration extended to his backcourt mate CJ McCollum, who picked up a late technical foul arguing a call in the fourth quarter. McCollum led the Blazers with 23 points. “I don’t think it was for a lack of effort. I think we played hard, we just didn’t play well on both sides of the ball,” McCollum said. Utah’s held the Blazers to barely 40% shooting and had a 59-40 rebounding advantage. It wasn’t just Gobert, but the Jazz had four other players who grabbed at least six rebounds, including Clarkson with seven boards off the bench. TIP-INS Jazz: Bogdanovic played for the first time since March 9. He elected to have wrist surgery in May during the NBA’s hiatus and did not join the team in the NBA bubble. Bogdanovic, who averaged 20 points last season, finished with 15. Blazers: Wednesday was the first game for Portland newcomers Robert Covington and Derrick Jones Jr. Both players are starters for the Blazers. Jones Jr. had a good night shooting the ball, hitting 3 of 5 3-pointers. Covington was 0 for 3 from the field and scoring only one point.","401267180"
"Late in the fourth quarter, Grayson Allen and Trae Young's feet get tangled up causing Young to stumble on the play. (0:25) MEMPHIS, Tenn. -- — Trae Young scored eight straight points down the stretch and finished with 36 points as the Atlanta Hawks beat the Memphis Grizzlies 122-112 Saturday night. Kevin Huerter added 21 points for the Hawks, who won their second straight. De’Andre Hunter finished with 15 points and rookie Nathan Knight added 14 points, going 4 of 5 from the field and 2-for-3 shooting from 3-point range. Ja Morant led Memphis with 28 points and seven assists, and Kyle Anderson finished with 20 points and 14 rebounds. Dillon Brooks added 19 points before fouling out in the closing seconds. Huerter said the goal was to stop the Grizzlies’ transition game and keep them out of the paint, where they are one of the best teams in the league. “For the most part, I think we did a pretty good job at that. We tried to turn a lot of them into shooters,” Huerter said, later adding: “Trying to keep them out of the paint, and we did our thing offensively.” The game was a showdown between two of the league’s top young point guards in Young and Morant, both of whom had big season-openers. Young had 37 points in the Hawks’ 124-104 win at Chicago, while Morant scored a career-high 44 in a home loss to San Antonio. Young, who was limited to 12 points in the first half, scored 10 points in the final 2:40 against the Grizzlies, starting with the eight straight to keep Memphis from overtaking Atlanta. “I think shots just went down,” Young said of the second half. “I was getting some really good looks in that first half. Shots just weren’t going in. For all of us. … I think we got the rust off (in the first half) and played really well as far as scoring throughout the rest of the game.” The young guards carried their teams through the first half, with the Hawks also getting an early burst from Huerter, who had 13 points at the break, hitting all five of his shots. The Hawks held a 58-56 lead at the half. “We’re both young talents trying to be the face of the league,” Morant said. “We’ve played against each other many times. ... The sky’s the limit for (Young).” TIP-INS Hawks: Split a pair of preseason games against the Grizzlies in Memphis. …Starting frontline player Danilo Gallinari did not play due to a left foot contusion. … Knight, who signed a two-way contract with the Hawks after a four-year career at William &amp; Mary, scored his first NBA points in the first quarter. Grizzlies: Reserve G De’Anthony Melton was a late scratch Saturday morning due to health and safety protocols. “In terms of a return date, I’m new to this process,” Memphis coach Taylor Jenkins said, adding: “We don’t have a firm timeline yet. It’s to be determined.” ... Kyle Anderson reached 2,000 career points in the first quarter. … Morant reached 500 assists in the second quarter. INJURY KNOWLEDGE: When asked about the availability of certain Hawks injured players, coach Lloyd Pierce candidly said he can only coach the ones available. And that’s how he approaches it. “I never pretend to know about injuries,” the Hawks coach said. “I’ve never sustained an injury in my life, so I don’t pretend to know what an ACL or and MCL or anything else or foot or ankle. I don’t know anything about it, so I don’t try to pretend to know.”","401267181"
"LaMelo Ball makes two 3-pointers in the first quarter of the Hornets' game vs. the Thunder, the first of his career. (0:26) CHARLOTTE, N.C. -- — After watching his team surrender a 13-point lead in the final two minutes, Shai Gilgeous-Alexander said he needed to clear his head. He did, and then he went to work. Gilgeous-Alexander knocked down a tiebreaking jumper with 1.4 seconds left and finished with 24 points, helping the Oklahoma City Thunder hold off a furious rally by the Charlotte Hornets to win their season opener 109-107 Saturday night. Taking the last shot is a role the third-year player said he's become comfortable with. “The greats do it,” he said. “It’s a role I'm blessed to have. But I work extremely hard and I want to take full advantage of it.” The Thunder led 102-89 with 1:50 to go, but Miles Bridges spurred Charlotte with 11 of his 14 points in the final 1:06 — including a trio of 3s in the last 25 seconds. His final 3 tied it at 107 with 10.3 seconds left. Gilgeous-Alexander then took the inbound pass, brought the ball up the floor and pulled up from 23 feet to drain a contested jumper over Caleb Martin from the top of the key. “He understood how much time he had and got to his spot,"" said Mark Daigneault, who won in his debut as Oklahoma City's coach. George Hill was 8 of 9 from the field and finished with 21 points, and Darius Bazley and Luguentz Dort each had 15 points for the Thunder after their first scheduled game against the Rockets was postponed earlier in the week. “When coach drew it up, he told Shai to go at six, I was like, he’s hitting the shot,” Bazley said. Hill said he liked what he saw from the new-look Thunder. “This season is a going to have a lot of ups and downs, some wins and losses, but the more we can stay together and be resilient, we will be fine,"" Hill said. Terry Rozier, who had 42 points on 10 3-pointers in Charlotte’s loss to the Cavaliers to open the season, had 19 points to lead the Hornets, but his desperation heave at the buzzer fell short. P.J. Washington added 18 points and rookie LaMelo Ball scored 13 points off the bench. Ball was held scoreless in the NBA regular season debut against the Cavaliers but scored nine in the first quarter Saturday, including two 3s. He later got a floater to fall from 13 feet and added a dunk off a steal, finishing the first half 5 of 6 from the floor for 13 points to give the Hornets a 59-57 lead at the break. However, he did not score in the second half, missing all four shots from the field. “I thought LaMelo played extremely well tonight,” Hornets coach James Borrego said. “There may be more minutes for him. Tonight was a good step for him.” TIP-INS Thunder: Outrebound the Hornets 54-47 behind 13 boards from Al Horford. Hornets: Charlotte shot 6 of 31 from the field in the third quarter after shooting 50% in the first half. ... Bismack Biyombo started at center for Cody Zeller, who is out at least four weeks after breaking a bone in his left hand in the team's season-opening loss at Cleveland. CLOSING THE DEAL The Thunder struggled with putting the game away in the final 2 minutes, missing free throws and turning the ball over. Daigneault said that will be an area the team must improve upon. “We could have handled it better,” Daigneault said. “Hopefully we learn from it and handle it better next time.” As for his own performance in his coaching debut, Daigneault said he gave himself a “C-plus.""","401267182"
"Andre Drummond blocks the floater then corrals the ball for an outlet pass to Collin Sexton in transition who drills a 3-pointer on the other end. (0:22) DETROIT -- — The Cleveland Cavaliers took full advantage of Detroit's inability to close out games. Collin Sexton scored 32 points and three of his teammates had at least 21 points, helping Cleveland  beat Detroit  128-119 in two overtimes Saturday night. “Multiple opportunities where we could’ve given in, multiple opportunities that we could've lost the fight,"" Pacers coach J.B. Bickerstaff said. “Every player, to a man, decided that was not going to happen. We will not quit and that’s a testament to those guys and building our identity."" While the Cavs improved to 2-0, the rebuilding Pistons dropped to 0-2 after also struggling down the stretch in their season-opening loss at Minnesota. “The positive is we put ourselves in a position to win two straight games,"" Detroit coach Dwane Casey said. Cleveland center Andre Drummond had 23 points, 16 rebounds, five assists, four steals and three blocks against his former team. “A lot of memories just rushed into my head,"" said Drummond, who was drafted No. 9 overall by Detroit in 2012 and traded to the Cavs last season. Darius Garland added 21 points and a career-high 12 assists, setting the tone for a young backcourt with Sexton that combined to score 49 points in the season-opening win over Charlotte. “Our two young guards carried us and put us in a position to win,"" Bickerstaff said. Cleveland reserve Cedi Osman had 22 points, Kevin Love scored 15 points after missing the opener with a calf injury and JaVale McGee had 11 points off the bench. Jerami Grant had 14 of his 28 points in the third quarter, when the Pistons took control before blowing it, and Blake Griffin finished with 26 points. Detroit's Derrick Rose had 13 points, missing 11 of 15 shots, and had some costly turnovers. Cleveland led 59-53 at halftime with three scorers — Sexton, Osman and Garland — already in double figures. Griffin had 18 points at halftime, scoring all his points on 3-pointers with just two misses beyond the arc. Detroit closed the third with a 14-0 run, capped by Grant’s 3-pointer from the team’s logo at midcourt, after the Cavs led by 11 earlier in the quarter. The Pistons were ahead 101-93 with three-plus minutes left in regulation and allowed the Cavs to score the final eight points — five on Drummond's free throws — in the quarter to extend the game. Rose helped the Pistons take a nine-point lead in overtime. He later lost opportunities to seal the victory with an unforced turnover while being guarded by Drummond with 13 seconds left and by losing the ball by dribbling it off Drummond's foot to give it back to the Cavs with 1.2 seconds left. “I’ll take Derrick Rose going to the basket,"" Casey insisted. TIP-INS Cavs: Forward Isaac Okoro, the No. 5 overall pick in this year, was 0 for 4 and scoreless in 42 minutes ... Cleveland was without Matthew Dellavedova due to a concussion, Dylan Windler, who broke his left hand in the season-opening win over Charlotte and 2019 first-round pick Kevin Porter Jr., who faces charges of improperly handling firearms in a vehicle. ... Bickerstaff has a 7-6 record with the Cavs, who had him take over in February when former Michigan coach John Beilein resigned during his first season. Pistons: Team owner Tom Gores acknowledged the franchise is rebuilding with a revamped roster and he hopes fans are patient with the young team during a pregame news conference on a Zoom call. “It’s too early to talk about the playoffs,"" Gores said. “This is a very young team."" ... Detroit was allowed to have up to 250 spectators in the stands and there were about 100 family members of players and coaches, team employees and invited guests in attendance.","401267183"
"Russell Westbrook goes full throttle towards the basket and finishes layup in the lane. (0:16) WASHINGTON -- — The Orlando Magic beat Washington 130-120 on Saturday night, overcoming another triple-double by Russell Westbrook in his home debut for the Wizards. Westbrook had 15 points, 15 rebounds and 12 assists to become the fourth player in NBA history to record a triple-double in his team’s first two games. Magic Johnson (twice), Jerry Lucas, and Oscar Robertson previously accomplished the feat. Westbrook is the first player to do it with a new team after being acquired from Houston in the off-season for John Wall. “This one is on me,” Westbrook said after the Wizards dropped to 0-2. “For us we didn’t put ourselves in position to win the game, especially myself. Missing easy shots — it wasn't nothing that they did.” Terrence Ross scored 25 points to lead Orlando. Nikola Vucevic had 22 points and 17 rebounds, and Markelle Fultz added 21 points to help the Magic win its second straight to start the season. “I think it was a team effort,” Fultz said about trying to contain Westbrook. “He’s a great player. He gets to the rim. He creates for others. He’s on the glass.” Bradley Beal had 39 points for the Wizards, while Thomas Bryant had 19. Westbrook, who averaged a triple-double three straight seasons from 2016-17 to 2018-19 with Oklahoma City, had just two points at the half and finished shooting 6 for 19 from the field. “I feel fine,” Westbrook said when asked how he felt physically. “I just hate losing.” Despite the triple-double from Westbrook and big night from Beal – who had 11 points in the fourth – the Magic were in control for most of the game. Washington’s final lead came at 101-100 on a dunk by Robin Lopez with 8:46 left. Orlando then used a 13-2 run in which five different players scored to go up 113-103 and seal the game. “I think they’re a bear to guard,” Clifford said about the new look Wizards. “They play at a pace that makes it difficult to stay in touch with them.” Washington has dropped five straight to Orlando. TIP-INS Magic: Orlando’s reserves outscored their Wizards counterparts 53-32. ... Clifford said pregame that James Ennis (hamstring strain) remained in Orlando to continue his rehab schedule. Wizards: Coach Scott Brooks said pregame that he wasn’t sure if Westbrook would play in the second half of back-to-backs but is hopeful Davis Bertans play between 18 to 20 minutes. Bertans had nine points in 20 minutes. ... HONORING WES Washington honored late Hall of Famer Wes Unseld before the game with a moment of silence and video tribute from Beal. The Wizards will wear the number 41 on their jerseys this season. Unseld died on June 20 at the age of 74. Unseld was the Rookie of the Year and Most Valuable Player with the Baltimore Bullets in 1969 and a member of the 1978 NBA Champion Washington Bullets. He would later coach and serve as general manager for the organization. NEW ENTRANCE Without fans in attendance both teams entered the floor from behind their respective benches from an entrance usually reserved for hockey. EASY TWO Orlando’s Evan Fournier was credited with a layup with 9:46 left in the third after Bryant inadvertently dunked on the wrong basket trying to corral a Fultz miss. Fournier finished with 13.","401267184"
"Ben Simmons cleans up on the offensive board with a putback dunk vs. the Knicks. (0:17) NEW YORK -- — The Philadelphia 76ers moved the ball around so well Ben Simmons felt like they were the Harlem Globetrotters. He and Embiid keep turning the New York Knicks into their Washington Generals. Embiid had 27 points and 10 rebounds while remaining unbeaten against the Knicks, leading the 76ers to a 109-89 victory Saturday night. Simmons had 15 points, nine rebounds and six assists while also leading the defensive effort that forced New York's RJ Barrett into a miserable shooting performance. The Sixers beat the Knicks for the 13th straight time since early in the 2017-18 season, the first with Embiid and Simmons playing together. They did it by breaking open a close game in the third quarter, when they had seven assists on their 11 baskets. “Team basketball wins games and championships,” Simmons said. Tobias Harris and Seth Curry each scored 17 points as Philadelphia improved to 2-0 and got off to a good start in turning around its road woes after finishing with a 12-26 road record last season. Having Curry and Danny Green aboard should help with their ability to hit from deep. “If you want to double, I dare you because we’re going to knock down those shots,” Embiid said. New coach Doc Rivers earned his 945th victory, moving ahead of Bill Fitch into sole possession of 10th place on the career list. “It’s a great feeling,” said Rivers, in his 22nd season. “I don’t count and it’s not why I coach but it’s an honor.” Julius Randle scored 25 points and Alec Burks added 22 for the Knicks, who fell to 0-2 under Tom Thibodeau. Barrett, after a 26-point season opener, shot 2 for 15 and had 10 points. “Our responsibility is to improve each and every day. Come in, put everything you have into it,” Thibodeau said. “The games reveal exactly where we are and obviously it’s showing us that we have a lot of work to do.” The Knicks were without both their first-round rookies. Obi Toppin is sidelined by a strained right calf and Immanuel Quickley was still sore after sustaining a hip pointer in their season opener. The Sixers' lead was just three a minute and a half into the third quarter before six straight points made it 68-59 on Curry's 3-pointer. Randle made a free throw, but two baskets by Embiid and 3-pointers by Curry and Green made it a 16-3 run and extended the lead to 78-62 midway through the period. The Knicks cut it to nine midway through the fourth, but Embiid nailed a 3-pointer before a nice flurry by Simmons pushed it to 104-85 TIP-INS 76ers: With Philadelphia completing its first back-to-back of the season Sunday at Cleveland, Rivers wouldn't say if Embiid would be rested. ... Philadelphia's last loss to New York was April 12, 2017, long after Embiid's rookie season had ended early because of injury. Knicks: Toppin, the No. 8 pick and last season's college player of the year, had an MRI on Saturday. The Knicks said he will be re-evaluated in a week to 10 days. ... New York also remained without G Austin Rivers (groin), leaving him unable to play against his father's team. WARDROBE MALFUNCTION The Knicks debuted their City Edition jerseys and one needed a quick alteration. Reggie Bullock's jersey had his No. 25 on the front but No. 23 on the back. Mitchell Robinson is No. 23, so Bullock had to change his jersey to the correct one after it was noticed.","401267185"
"Victor Oladipo gets bumped as he's shooting a 3-pointer and still buries it. (0:18) CHICAGO -- — Domantas Sobonis had 22 points, 11 assists and 10 rebounds, and the Indiana Pacers used big scoring runs in the second and third quarters to cruise to a 125-106 victory over the Chicago Bulls on Saturday night. T.J. Warren scored 23 points and Victor Oladipo added 22 as Indiana beat its Central Division rivals for a 10th straight time, including five straight at the United Center. Sabonis, who had a career-high 32 points in the season-opening win against New York, finished 8 for 11 from the field before fouling out with just over five minutes remaining. “My teammates really helped me,” Sabonis said. “All game long they were reminding me where to be and helping me keep my energy up. In these games, with no fans out there, that's really important.” Zach LaVine scored 17 points and Lauri Markkanen had 16 points and nine rebounds for Chicago, which dropped its second straight to start the season. After getting off to a horrid start in the season-opening loss to Atlanta, the Bulls started fairly well on Saturday, building a 40-34 advantage early in the second quarter. But the game quickly turned as Indiana ran off 21 straight points to grab a 55-40 lead. Chicago went scoreless for five minutes and fell apart at both ends. The Bulls went 0-for-8 from the field with six turnovers during the drought — with three of the turnovers coming in the backcourt against Indiana's full-court trap. Defensively, they broke down repeatedly and allowed easy baskets. “Whatever the run was in the second quarter, we have to be able to stop it sooner than that,” Chicago coach Billy Donovan said. “They don't handle it — they don't handle it at all. They internalize it and try to do it themselves. They have to do it together. “The bottom line is this is pro basketball and you have to be able to handle it.” LaVine agreed with his coach's assessment. “We have to fight,"" he said. ""We can't let those lapses go that long.” The Pacers had a 66-56 halftime lead and started the third quarter with 18 straight points for an 84-56 edge to essentially put the game away. Chicago missed its first seven shots of the quarter and didn't score until a Markkanen layup with 7:12 left. “In the third quarter, we knew we had to come out and change things,” Sabonis said. The Bulls rallied, trimming the deficit to 114-103 with just under four minutes to play, but Warren converted a layup and Oladipo added a 3-pointer to build the lead up to 119-103. TIP-INS Pacers: C Goga Bitadze (right ankle sprain), F Brian Bowen II (right groin) and G Jeremy Lamb (left knee) each missed a second straight game. Bulls: G Tomas Satoransky and G Garrett Temple, who each missed much of the preseason because of COVID-19 protocols, returned to contribute off the bench. Satoransky finished with six points and nine assists in 25 minutes, while Temple had six points in 20 minutes. ... F Thaddeus Young (lower left leg infection) missed his second straight game. INSIDE GAME Indiana took advantage of Chicago's defensive lapses for a 76-34 edge in points in the paint.","401267186"
"DeMar DeRozan gets the steal off the inbounds and throws it up to Keldon Johnson who hammers it home with two hands. (0:18) SAN ANTONIO -- — San Antonio is emphasizing a youth movement this season. The team's veterans are still capable of pulling out a victory. DeMar DeRozan had 27 points and the Spurs rallied in the final minute to beat the Toronto Raptors 119-114 on Saturday night. San Antonio’s Dejounte Murray added 11 points, 10 assists and 10 rebounds for his first career triple-double. Murray became just the 14th player in franchise history to accomplish the feat. DeRozan’s 3-pointer with a minute remaining pulled the Spurs within 114-113. The 12-year veteran was 3 for 4 on 3-pointers as he joined the list of top 100 scorers in league history. “DeMar, that’s part of his game this season, to shoot more 3s,” San Antonio coach Gregg Popovich said. “He’s more confident with it and it shows.” The Spurs took a 115-114 lead on LaMarcus Aldridge’s fadeaway put-back with 29.9 seconds remaining. In his 15th season, Aldridge outfought a host of Raptors and even Murray for the rebound after San Antonio missed two previous shots. “It was impressive,” Murray said of Aldridge’s effort. Toronto’s Kyle Lowry missed a pull-up 19-footer with 22.3 seconds left, and 34-year-old Rudy Gay made two free throws at the other end. Fred VanVleet had 27 points and Chris Boucher added 22 points for the Raptors in their first road game. Toronto had six players score in double figures, including all five starters. Patty Mills added 21 points, Lonnie Walker IV had 14 and Aldridge and Keldon Johnson each had 12 for San Antonio. The Spurs had 36 assists to achieve a balanced scoring. “It was all over the place,” DeRozan said of the team’s pace. “That’s how we need to play. When we move the ball the way we did tonight, you’re going to have more outcomes like tonight.” San Antonio was playing its first home game since March 10 prior to the league imposing a four-month layoff due to the pandemic. The Spurs played a standard message outlining league rules for fans in attendance even as the AT&amp;T Center was essentially empty. There were a few family members scattered in the lower bowl, but their support was drowned out by recorded cheers. Popovich expects more 3-point shooting this season, and the Spurs responded by going 14 for 34 after attempting 25 in their season opener against the Memphis Grizzlies. The Spurs had four 3-pointers in the second quarter to match their output in the opening period, but quickening their pace enabled them to add three dunks in the second. TIP-INS Raptors: Lowry had 16 points and 10 rebounds for his second double-double in two games. He is averaging 17 points and 10 assists for Toronto. ... Aron Baynes made his San Antonio debut as a member of the Raptors. In his ninth season, Baynes spent his first three seasons in the NBA with the Spurs before moving on to Detroit, Boston, Phoenix and Toronto. Spurs: Popovich said Derrick White is progressing and “should return soon” after not playing in the preseason and missing the team’s opener following left toe surgery. The team’s starting point guard was running, cutting and shooting 3-pointers prior to the game with no visible signs of discomfort. ... The last two Spurs triple-doubles both came at home against the Raptors. Prior to Murray’s triple-double on Saturday, DeRozan had the team’s previous on Jan. 3, 2019.","401267187"
"Timberwolves rookie Anthony Edwards takes coast-to-coast straight at Rudy Gobert for a turn away jumper. (0:27) SALT LAKE CITY -- — Tough defense is becoming a crucial part of Minnesota’s basketball identity. That was evidenced by what the Timberwolves did in the closing seconds of their 116-111 victory over Utah on Saturday night. The Jazz had a chance to set up a tying 3-pointer and force overtime with 4.2 seconds left. Minnesota did not even let it get to that point. The Timberwolves forced Bojan Bogdanovic to commit a five-second violation on an inbounds pass. Utah got the turnover and Minnesota got the win. “We played a tough game today,” center Karl-Anthony Towns said. “We gutted this one out. Played great defense all around.” D’Angelo Russell had 25 points and six assists to lead the Timberwolves. Towns added 16 points and 12 rebounds. Minnesota had five players score in double figures. Jordan Clarkson scored 23 points and Donovan Mitchell added 21 to lead the Jazz. Mike Conley added 20 points and Rudy Gobert chipped in 18 points and 17 rebounds. Utah trailed over the final three quarters. The Jazz rallied from a double-digit deficit and closed within 107-103 with 2:27 left on back-to-back 3-pointers from Mitchell. Russell hit a jumper and Josh Okogie cut to the basket for a dunk on Minnesota’s next two possessions to keep Utah from erasing the Timberwolves’ lead. Utah made it a one-possession game on Gobert’s putback dunk with 5.9 seconds left. Russell made only 1 of 2 free throws, giving the Jazz a chance to set up a tying 3-pointer that never materialized. “They were the more aggressive team, and they took us out of our actions,” Mitchell said. “We couldn’t use their aggression against them.” Anthony Edwards tallied nine of his 18 points in the first quarter. “He’s going to continue take steps because he has a growth mindset,” Timberwolves coach Ryan Saunders said. “I thought he made plays within the offense too. You don’t see that a lot from a teenager.” The Jazz cut the deficit to a single possession near the midway point of the second quarter, pulling within 44-41 on a floater from Clarkson. Minnesota stamped out the rally with a 10-2 run, punctuated by a banked floater from Beasley, and extended its lead to 54-43. Utah struggled with defending the perimeter and could not adapt enough on offense to handle consistent pressure from the Timberwolves. Minnesota shot 55% from 3-point range in the first half. The Timberwolves made 11 3-pointers before halftime. On the other end, they forced 12 Jazz turnovers and turned those into 17 points. “Minnesota was the more aggressive team in the first half,” Utah coach Quin Snyder said. “They ran, they defended, and we didn’t do either of those things.” Not much changed for either team in the third quarter. Minnesota led by as many as 17 points in the quarter, going up 86-69 on a Naz Reid 3-pointer. TIP INS Timberwolves: Towns blocked four shots, his highest number of blocks in a game since the 2018-19 season. … Jarrett Culver went 3 of 3 from 3-point range and finished with 14 points. … Minnesota scored 26 points off 18 Utah turnovers. Jazz: Conley scored Utah’s first nine points of the third quarter. … Mitchell and Bogdanovic were a combined 9-of-39 shooting from the field. … Royce O’Neale finished with 13 rebounds. … The Jazz had a moment of silence before tipoff for Utah running back Ty Jordan, who died from an accidental gunshot wound on Friday night. BRINGING BACK THE FANS 1,500 fans piled into Vivint Smart Home Arena to watch the Jazz play their home opener. Utah is one of the few NBA teams to play games in front of fans this season. Fans were limited to seats in the lower bowl and none sat courtside near either team. The Jazz enjoyed playing before actual fans again. “It was a breath of fresh air for all of us,” Conley said. “It sounded like a lot more people than were there. Loved having the fans and our families there."" The Timberwolves also embraced seeing socially distanced faces in the crowd. “It was a dope experience,” Edwards said. GUTTING IT OUT Towns left late in the fourth quarter after falling on his left wrist. He returned to action for the final 57.7 seconds. The wrist was sore after the fall, but the Minnesota center decided to finish things out and play through the pain down the stretch. “I didn’t just want to quit the game and go get X-rays,” Towns said. “I wanted to be there in case my team needed me.” Towns fractured the same wrist in February before the NBA All-Star break.","401267188"
