"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"3217","carl-landry","Carl Landry","PF","PHI","philadelphia-76ers","6500000",2020,NA,NA,NA,NA,NA,2007,2,31,"SEA","Philadelphia 76ers"
"3907387","ben-simmons","Ben Simmons","PG","PHI","philadelphia-76ers","6434520",2020,6.91666666666667,6,11,240,1996-07-20,2016,1,1,"PHI","Philadelphia 76ers"
"215","tim-duncan","Tim Duncan","C","SA","san-antonio-spurs","6393750",2020,NA,NA,NA,NA,NA,1997,1,1,"SA","San Antonio Spurs"
"6614","andrew-nicholson","Andrew Nicholson","F","XXX","NO ID","6362998",2020,6.75,6,9,250,1989-12-08,2012,1,19,"ORL","Melbourne Melbourne United"
"4259","ed-davis","Ed Davis","C","POR","portland-trail-blazers","6352531",2020,6.75,6,9,222,1989-06-05,2010,1,13,"TOR","Portland Trail Blazers"
"4066421","lonzo-ball","Lonzo Ball","PG","LAL","los-angeles-lakers","6286560",2020,6.5,6,6,190,1997-10-27,2017,1,2,"LAL","Los Angeles Lakers"
"6472","isaiah-thomas","Isaiah Thomas","PG","LAL","los-angeles-lakers","6261395",2020,NA,NA,NA,NA,NA,2011,2,60,"SAC","Los Angeles Lakers"
"3136195","karl-anthony-towns","Karl-Anthony Towns","C","MIN","minnesota-timberwolves","6216840",2020,6.91666666666667,6,11,250,1995-11-15,2015,1,1,"MIN","Minnesota Timberwolves"
"3211","spencer-hawes","Spencer Hawes","PF","MIL","milwaukee-bucks","6061175",2020,NA,NA,NA,NA,NA,2007,1,10,"SAC","Milwaukee Bucks"
"3220","josh-mcroberts","Josh McRoberts","PF","DAL","dallas-mavericks","6021175",2020,NA,NA,NA,NA,NA,2007,2,37,"POR","Dallas Mavericks"
"6454","shelvin-mack","Shelvin Mack","G","ORL","orlando-magic","6000000",2020,NA,NA,NA,NA,NA,2011,2,34,"WSH","Orlando Magic"
"2579466","jonathon-simmons","Jonathon Simmons","G","ORL","orlando-magic","6000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"4305","ish-smith","Ish Smith","PG","DET","detroit-pistons","6000000",2020,6,6,0,175,1988-07-05,NA,NA,NA,NA,"Detroit Pistons"
"2579326","alan-williams","Alan Williams","C","PHX","phoenix-suns","6000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"4192","milos-teodosic","Milos Teodosic","G","LAC","la-clippers","6000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"4247","wesley-johnson","Wesley Johnson","F","LAC","la-clippers","5882260",2020,NA,NA,NA,NA,NA,2010,1,4,"MIN","LA Clippers"
"2995702","alex-abrines","Alex Abrines","G","OKC","oklahoma-city-thunder","5725000",2020,NA,NA,NA,NA,NA,2013,2,32,"OKC","Oklahoma City Thunder"
"3102531","kristaps-porzingis","Kristaps Porzingis","C","NY","new-york-knicks","5697054",2020,7.25,7,3,240,1995-08-02,2015,1,4,"NY","New York Knicks"
"4065648","jayson-tatum","Jayson Tatum","SF","BOS","boston-celtics","5645400",2020,6.66666666666667,6,8,210,1998-03-03,2017,1,3,"BOS","Boston Celtics"
"6624","jared-sullinger","Jared Sullinger","C","PHX","phoenix-suns","5628000",2020,NA,NA,NA,NA,NA,2012,1,21,"BOS","Phoenix Suns"
"3913176","brandon-ingram","Brandon Ingram","SF","LAL","los-angeles-lakers","5519400",2020,6.66666666666667,6,8,190,1997-09-02,2016,1,2,"LAL","Los Angeles Lakers"
"3964","patrick-beverley","Patrick Beverley","G","LAC","la-clippers","5513514",2020,6.08333333333333,6,1,180,1988-07-12,2009,2,42,"LAL","LA Clippers"
"1781","luis-scola","Luis Scola","F","XXX","NO ID","5500000",2020,NA,NA,NA,NA,NA,2002,2,56,"SA","Melbourne Melbourne United"
"3028","thabo-sefolosha","Thabo Sefolosha","F","UTAH","utah-jazz","5500000",2020,NA,NA,NA,NA,NA,2006,1,13,"PHI","Utah Jazz"
"3232","jason-smith","Jason Smith","F","WSH","washington-wizards","5450000",2020,NA,NA,NA,NA,NA,2007,1,20,"MIA","Washington Wizards"
"2578213","ben-mclemore","Ben McLemore","G","MEM","memphis-grizzlies","5200000",2020,6.25,6,3,195,1993-02-11,2013,1,7,"SAC","Memphis Grizzlies"
"4264","patrick-patterson","Patrick Patterson","PF","OKC","oklahoma-city-thunder","5192000",2020,6.66666666666667,6,8,235,1989-03-14,2010,1,14,"HOU","Oklahoma City Thunder"
"3243","nick-young","Nick Young","G","GS","golden-state-warriors","5192000",2020,NA,NA,NA,NA,NA,2007,1,16,"WSH","Golden State Warriors"
"4066297","josh-jackson","Josh Jackson","SG","PHX","phoenix-suns","5090040",2020,6.66666666666667,6,8,207,1997-02-10,2017,1,4,"PHX","Phoenix Suns"
"2490089","mike-muscala","Mike Muscala","C","ATL","atlanta-hawks","5000000",2020,6.83333333333333,6,10,240,1991-07-01,2013,2,44,"DAL","Atlanta Hawks"
"3277","c.j.-watson","C.J. Watson","PG","ORL","orlando-magic","5000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orlando Magic"
"6462","marcus-morris-sr.","Marcus Morris Sr.","SF","BOS","boston-celtics","5000000",2020,6.66666666666667,6,8,218,1989-09-02,2011,1,14,"HOU","Boston Celtics"
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","5000000",2020,NA,NA,NA,NA,NA,1998,1,9,"MIL","Dallas Mavericks"
"3102528","dante-exum","Dante Exum","PG","UTAH","utah-jazz","4992385",2020,6.41666666666667,6,5,214,1995-07-13,2014,1,5,"UTAH","Utah Jazz"
"4065654","jonathan-isaac","Jonathan Isaac","PF","ORL","orlando-magic","4969080",2020,6.91666666666667,6,11,230,1997-10-03,2017,1,6,"ORL","Orlando Magic"
"3410","alexis-ajinca","Alexis Ajinca","C","LAC","la-clippers","4961798",2020,NA,NA,NA,NA,NA,2008,1,20,"CHA","LA Clippers"
"3917376","jaylen-brown","Jaylen Brown","G","BOS","boston-celtics","4956480",2020,6.5,6,6,223,1996-10-24,2016,1,3,"BOS","Boston Celtics"
"1708","mike-dunleavy","Mike Dunleavy","SG","ATL","atlanta-hawks","4837500",2020,NA,NA,NA,NA,NA,2002,1,3,"GS","Atlanta Hawks"
"6469","kyle-singler","Kyle Singler","F","OKC","oklahoma-city-thunder","4666500",2020,NA,NA,NA,NA,NA,2011,2,33,"DET","Oklahoma City Thunder"
"4066259","de'aaron-fox","De'Aaron Fox","PG","SAC","sacramento-kings","4609200",2020,6.25,6,3,185,1997-12-20,2017,1,5,"SAC","Sacramento Kings"
"2580349","ron-baker","Ron Baker","G","NY","new-york-knicks","4544000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"4066336","lauri-markkanen","Lauri Markkanen","PF","CHI","chicago-bulls","4536120",2020,7,7,0,238,1997-05-22,2017,1,7,"MIN","Chicago Bulls"
"4011991","dragan-bender","Dragan Bender","F","PHX","phoenix-suns","4468800",2020,NA,NA,NA,NA,NA,2016,1,4,"PHX","Phoenix Suns"
"2382","devin-harris","Devin Harris","G","DEN","denver-nuggets","4402546",2020,NA,NA,NA,NA,NA,2004,1,5,"WSH","Denver Nuggets"
"2284101","justin-holiday","Justin Holiday","SG","CHI","chicago-bulls","4384616",2020,6.5,6,6,181,1989-04-05,NA,NA,NA,NA,"Chicago Bulls"
"4291","greivis-vasquez","Greivis Vasquez","PG","BKN","brooklyn-nets","4347826",2020,NA,NA,NA,NA,NA,2010,1,28,"MEM","Brooklyn Nets"
"165","jamal-crawford","Jamal Crawford","G","MIN","minnesota-timberwolves","4328000",2020,NA,NA,NA,NA,NA,2000,1,8,"CLE","Minnesota Timberwolves"
"3892818","emmanuel-mudiay","Emmanuel Mudiay","G","NY","new-york-knicks","4294480",2020,NA,NA,NA,NA,NA,2015,1,7,"DEN","New York Knicks"
"2991139","kris-dunn","Kris Dunn","PG","CHI","chicago-bulls","4221000",2020,6.25,6,3,205,1994-03-18,2016,1,5,"MIN","Chicago Bulls"
"2596107","alex-len","Alex Len","C","PHX","phoenix-suns","4187599",2020,7,7,0,250,1993-06-16,2013,1,5,"PHX","Phoenix Suns"
"2991280","nerlens-noel","Nerlens Noel","C","DAL","dallas-mavericks","4187599",2020,6.91666666666667,6,11,201,1994-04-10,2013,1,6,"NO","Dallas Mavericks"
"4230547","frank-ntilikina","Frank Ntilikina","PG","NY","new-york-knicks","4155720",2020,6.33333333333333,6,4,197,1998-07-28,2017,1,8,"NY","New York Knicks"
"3064514","julius-randle","Julius Randle","PF","LAL","los-angeles-lakers","4149242",2020,6.66666666666667,6,8,254,1994-11-29,2014,1,7,"LAL","Los Angeles Lakers"
"2166","leandro-barbosa","Leandro Barbosa","G","XXX","NO ID","4000000",2020,NA,NA,NA,NA,NA,2003,1,28,"SA","Melbourne Melbourne United"
"3994","jordan-hill","Jordan Hill","C","MIN","minnesota-timberwolves","4000000",2020,NA,NA,NA,NA,NA,2009,1,8,"NY","Minnesota Timberwolves"
"3998","jonas-jerebko","Jonas Jerebko","F","UTAH","utah-jazz","4000000",2020,NA,NA,NA,NA,NA,2009,2,39,"DET","Utah Jazz"
"4269","nemanja-bjelica","Nemanja Bjelica","PF","MIN","minnesota-timberwolves","3949999",2020,6.83333333333333,6,10,235,1988-05-09,2010,2,35,"WSH","Minnesota Timberwolves"
"3134881","stanley-johnson","Stanley Johnson","SF","DET","detroit-pistons","3940402",2020,6.5,6,6,245,1996-05-29,2015,1,8,"DET","Detroit Pistons"
"3055","j.j.-barea","J.J. Barea","G","DAL","dallas-mavericks","3903900",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"4253","quincy-pondexter","Quincy Pondexter","F","CHI","chicago-bulls","3853931",2020,NA,NA,NA,NA,NA,2010,1,26,"OKC","Chicago Bulls"
"2991282","willie-cauley-stein","Willie Cauley-Stein","C","SAC","sacramento-kings","3704160",2020,7,7,0,240,1993-08-18,2015,1,6,"SAC","Sacramento Kings"
"2990984","buddy-hield","Buddy Hield","SG","SAC","sacramento-kings","3675480",2020,6.33333333333333,6,4,220,1992-12-17,2016,1,6,"NO","Sacramento Kings"
"2579294","frank-kaminsky","Frank Kaminsky","PF","CHA","charlotte-hornets","3627842",2020,7,7,0,240,1993-04-04,2015,1,9,"CHA","Charlotte Hornets"
"1711","drew-gooden","Drew Gooden","PF","WSH","washington-wizards","3547000",2020,NA,NA,NA,NA,NA,2002,1,4,"MEM","Washington Wizards"
"6579","will-barton","Will Barton","SF","DEN","denver-nuggets","3533333",2020,6.5,6,6,181,1991-01-06,2012,2,40,"POR","Denver Nuggets"
"662","paul-pierce","Paul Pierce","SF","LAC","la-clippers","3527920",2020,NA,NA,NA,NA,NA,1998,1,10,"BOS","LA Clippers"
"558","mike-miller","Mike Miller","SG","DEN","denver-nuggets","3500000",2020,6.66666666666667,6,8,218,1980-02-19,2000,1,5,"ORL","Denver Nuggets"
"2016","zaza-pachulia","Zaza Pachulia","C","GS","golden-state-warriors","3477600",2020,NA,NA,NA,NA,NA,2003,2,42,"ORL","Golden State Warriors"
"1713","nene-hilario","Nene Hilario","C","HOU","houston-rockets","3477600",2020,NA,NA,NA,NA,NA,2002,1,7,"NY","Houston Rockets"
"4003","jodie-meeks","Jodie Meeks","G","WSH","washington-wizards","3454500",2020,NA,NA,NA,NA,NA,2009,2,41,"MIL","Washington Wizards"
"3135047","justise-winslow","Justise Winslow","PF","MIA","miami-heat","3448926",2020,6.5,6,6,225,1996-03-26,2015,1,10,"MIA","Miami Heat"
"4066262","malik-monk","Malik Monk","SG","CHA","charlotte-hornets","3447480",2020,6.25,6,3,200,1998-02-04,2017,1,11,"CHA","Charlotte Hornets"
"3133628","myles-turner","Myles Turner","C","IND","indiana-pacers","3410284",2020,6.91666666666667,6,11,250,1996-03-24,2015,1,11,"IND","Indiana Pacers"
"2489530","troy-daniels","Troy Daniels","G","PHX","phoenix-suns","3408520",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"3936299","jamal-murray","Jamal Murray","PG","DEN","denver-nuggets","3355320",2020,6.25,6,3,215,1997-02-23,2016,1,7,"DEN","Denver Nuggets"
"2583639","elfrid-payton","Elfrid Payton","PG","PHX","phoenix-suns","3332340",2020,6.25,6,3,201,1994-02-22,2014,1,10,"PHI","Phoenix Suns"
"3026","rajon-rondo","Rajon Rondo","PG","NO","new-orleans-pelicans","3300000",2020,6.08333333333333,6,1,180,1986-02-22,2006,1,21,"PHX","New Orleans Pelicans"
"2528588","doug-mcdermott","Doug McDermott","SF","NY","new-york-knicks","3294994",2020,6.58333333333333,6,7,225,1992-01-03,2014,1,11,"DEN","New York Knicks"
"3276","anthony-tolliver","Anthony Tolliver","F","DET","detroit-pistons","3290000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3983","tyreke-evans","Tyreke Evans","G","MEM","memphis-grizzlies","3290000",2020,NA,NA,NA,NA,NA,2009,1,4,"SAC","Memphis Grizzlies"
"2528393","tarik-black","Tarik Black","C","HOU","houston-rockets","3290000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Houston Rockets"
"3913174","luke-kennard","Luke Kennard","SG","DET","detroit-pistons","3275280",2020,6.41666666666667,6,5,206,1996-06-24,2017,1,12,"DET","Detroit Pistons"
"3064230","cameron-payne","Cameron Payne","G","CHI","chicago-bulls","3263294",2020,6.08333333333333,6,1,190,1994-08-08,2015,1,14,"OKC","Chicago Bulls"
"4065697","dennis-smith-jr.","Dennis Smith Jr.","PG","DAL","dallas-mavericks","3218280",2020,6.16666666666667,6,2,202,1997-11-25,2017,1,9,"DAL","Dallas Mavericks"
"3133603","kelly-oubre-jr.","Kelly Oubre Jr.","SG","WSH","washington-wizards","3208630",2020,6.58333333333333,6,7,192,1995-12-09,2015,1,15,"ATL","Washington Wizards"
"4261","ekpe-udoh","Ekpe Udoh","F","UTAH","utah-jazz","3200000",2020,NA,NA,NA,NA,NA,2010,1,6,"GS","Utah Jazz"
"2982334","t.j.-warren","T.J. Warren","SF","PHX","phoenix-suns","3152931",2020,6.66666666666667,6,8,215,1993-09-05,2014,1,14,"PHX","Phoenix Suns"
"3907487","marquese-chriss","Marquese Chriss","SF","PHX","phoenix-suns","3073800",2020,6.75,6,9,249,1997-07-02,2016,1,8,"SAC","Phoenix Suns"
"4066650","zach-collins","Zach Collins","PF","POR","portland-trail-blazers","3057240",2020,6.91666666666667,6,11,250,1997-11-19,2017,1,10,"SAC","Portland Trail Blazers"
"2326307","seth-curry","Seth Curry","SG","PHI","philadelphia-76ers","3028410",2020,6.16666666666667,6,2,192,1990-08-23,NA,NA,NA,NA,"Philadelphia 76ers"
"3138120","mindaugas-kuzminskas","Mindaugas Kuzminskas","F","NY","new-york-knicks","3025035",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"6590","justin-hamilton","Justin Hamilton","C","XXX","NO ID","3000000",2020,7,7,0,255,1990-04-01,2012,2,45,"PHI","Melbourne Melbourne United"
"4284","tibor-pleiss","Tibor Pleiss","C","PHI","philadelphia-76ers","3000000",2020,NA,NA,NA,NA,NA,2010,2,31,"NJ","Philadelphia 76ers"
"6621","tomas-satoransky","Tomas Satoransky","SG","WSH","washington-wizards","3000000",2020,6.58333333333333,6,7,212,1991-10-30,2012,2,32,"WSH","Washington Wizards"
"4066261","bam-adebayo","Bam Adebayo","C","MIA","miami-heat","2955840",2020,6.75,6,9,255,1997-07-18,2017,1,14,"MIA","Miami Heat"
"3134908","jakob-poeltl","Jakob Poeltl","C","TOR","toronto-raptors","2947320",2020,7.08333333333333,7,1,240,1995-10-15,2016,1,9,"TOR","Toronto Raptors"
"3102530","jusuf-nurkic","Jusuf Nurkic","C","POR","portland-trail-blazers","2947305",2020,6.91666666666667,6,11,290,1994-08-23,2014,1,16,"CHI","Portland Trail Blazers"
"4017843","thon-maker","Thon Maker","F","MIL","milwaukee-bucks","2799720",2020,NA,NA,NA,NA,NA,2016,1,10,"MIL","Milwaukee Bucks"
"3893016","cedi-osman","Cedi Osman","SF","CLE","cleveland-cavaliers","2775000",2020,6.58333333333333,6,7,230,1995-04-08,2015,2,31,"MIN","Cleveland Cavaliers"
"3155942","domantas-sabonis","Domantas Sabonis","PF","IND","indiana-pacers","2659800",2020,6.91666666666667,6,11,240,1996-05-03,2016,1,11,"ORL","Indiana Pacers"
"2531047","jerian-grant","Jerian Grant","G","CHI","chicago-bulls","2639314",2020,NA,NA,NA,NA,NA,2015,1,19,"WSH","Chicago Bulls"
"3908809","donovan-mitchell","Donovan Mitchell","SG","UTAH","utah-jazz","2621280",2020,6,6,0,215,1996-09-07,2017,1,13,"DEN","Utah Jazz"
"2999547","gary-harris","Gary Harris","SG","DEN","denver-nuggets","2550055",2020,6.33333333333333,6,4,205,1994-09-14,2014,1,19,"CHI","Denver Nuggets"
"3064447","delon-wright","Delon Wright","SG","TOR","toronto-raptors","2536898",2020,6.41666666666667,6,5,185,1992-04-26,2015,1,20,"TOR","Toronto Raptors"
"3136491","d.j.-wilson","D.J. Wilson","PF","MIL","milwaukee-bucks","2534280",2020,6.83333333333333,6,10,224,1996-02-19,2017,1,17,"MIL","Milwaukee Bucks"
"3032978","dario-saric","Dario Saric","F","PHI","philadelphia-76ers","2526840",2020,6.83333333333333,6,10,225,1994-04-08,2014,1,12,"ORL","Philadelphia 76ers"
"2990962","taurean-prince","Taurean Prince","PF","ATL","atlanta-hawks","2526840",2020,6.58333333333333,6,7,218,1994-03-22,2016,1,12,"UTAH","Atlanta Hawks"
"2982340","justin-anderson","Justin Anderson","F","PHI","philadelphia-76ers","2516048",2020,NA,NA,NA,NA,NA,2015,1,21,"DAL","Philadelphia 76ers"
"272","manu-ginobili","Manu Ginobili","G","SA","san-antonio-spurs","2500000",2020,NA,NA,NA,NA,NA,1999,2,57,"SA","San Antonio Spurs"
"2528779","reggie-bullock","Reggie Bullock","SF","DET","detroit-pistons","2500000",2020,6.5,6,6,189,1991-03-16,2013,1,25,"LAC","Detroit Pistons"
"3064482","bobby-portis","Bobby Portis","C","CHI","chicago-bulls","2494346",2020,6.83333333333333,6,10,258,1995-02-10,2015,1,22,"CHI","Chicago Bulls"
"3064291","rondae-hollis-jefferson","Rondae Hollis-Jefferson","F","BKN","brooklyn-nets","2470357",2020,NA,NA,NA,NA,NA,2015,1,23,"POR","Brooklyn Nets"
"3113297","bruno-caboclo","Bruno Caboclo","F","TOR","toronto-raptors","2451225",2020,NA,NA,NA,NA,NA,2014,1,20,"TOR","Toronto Raptors"
"2018","kendrick-perkins","Kendrick Perkins","C","CLE","cleveland-cavaliers","2445085",2020,NA,NA,NA,NA,NA,2003,1,27,"MEM","Cleveland Cavaliers"
"3136196","trey-lyles","Trey Lyles","PF","DEN","denver-nuggets","2441400",2020,6.75,6,9,235,1995-11-05,2015,1,12,"UTAH","Denver Nuggets"
"4066425","t.j.-leaf","T.J. Leaf","F","IND","indiana-pacers","2407560",2020,NA,NA,NA,NA,NA,2017,1,18,"IND","Indiana Pacers"
"3138156","justin-jackson","Justin Jackson","SF","SAC","sacramento-kings","2365560",2020,6.66666666666667,6,8,220,1995-03-28,2017,1,15,"POR","Sacramento Kings"
"2530780","shabazz-napier","Shabazz Napier","G","POR","portland-trail-blazers","2361360",2020,NA,NA,NA,NA,NA,2014,1,24,"CHA","Portland Trail Blazers"
"3102529","clint-capela","Clint Capela","C","HOU","houston-rockets","2334528",2020,6.83333333333333,6,10,240,1994-05-18,2014,1,25,"HOU","Houston Rockets"
"3136193","devin-booker","Devin Booker","SG","PHX","phoenix-suns","2319360",2020,6.41666666666667,6,5,206,1996-10-30,2015,1,13,"PHX","Phoenix Suns"
"3908845","john-collins","John Collins","PF","ATL","atlanta-hawks","2299080",2020,6.75,6,9,235,1997-09-23,2017,1,19,"ATL","Atlanta Hawks"
"2999549","denzel-valentine","Denzel Valentine","SG","CHI","chicago-bulls","2280600",2020,6.33333333333333,6,4,218,1993-11-16,2016,1,14,"CHI","Chicago Bulls"
"2580365","larry-nance-jr.","Larry Nance Jr.","PF","LAL","los-angeles-lakers","2272391",2020,6.58333333333333,6,7,245,1993-01-01,2015,1,27,"LAL","Los Angeles Lakers"
"3912332","justin-patton","Justin Patton","C","MIN","minnesota-timberwolves","2247480",2020,NA,NA,NA,NA,NA,2017,1,16,"CHI","Minnesota Timberwolves"
"4017844","guerschon-yabusele","Guerschon Yabusele","F","BOS","boston-celtics","2247480",2020,NA,NA,NA,NA,NA,2016,1,16,"BOS","Boston Celtics"
"3997","brandon-jennings","Brandon Jennings","G","MIL","milwaukee-bucks","2222803",2020,NA,NA,NA,NA,NA,2009,1,10,"MIL","Milwaukee Bucks"
"2178","mo-williams","Mo Williams","PG","DEN","denver-nuggets","2194500",2020,NA,NA,NA,NA,NA,2003,2,47,"UTAH","Denver Nuggets"
"2993874","kyle-anderson","Kyle Anderson","SF","SA","san-antonio-spurs","2151704",2020,6.75,6,9,230,1993-09-20,2014,1,30,"SA","San Antonio Spurs"
"6610","darius-miller","Darius Miller","SF","NO","new-orleans-pelicans","2100000",2020,6.5,6,6,225,1990-03-21,2012,2,46,"NO","New Orleans Pelicans"
"4017839","juancho-hernangomez","Juancho Hernangomez","PF","DEN","denver-nuggets","2076840",2020,6.75,6,9,215,1995-09-28,2016,1,15,"DEN","Denver Nuggets"
"2488689","sean-kilpatrick","Sean Kilpatrick","G","BKN","brooklyn-nets","2054856",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"6607","kendall-marshall","Kendall Marshall","PG","MIL","milwaukee-bucks","2048257",2020,NA,NA,NA,NA,NA,2012,1,13,"PHX","Milwaukee Bucks"
"3934719","og-anunoby","OG Anunoby","SF","TOR","toronto-raptors","2034120",2020,6.58333333333333,6,7,232,1997-07-17,2017,1,23,"TOR","Toronto Raptors"
"4066328","jarrett-allen","Jarrett Allen","C","BKN","brooklyn-nets","2034120",2020,6.91666666666667,6,11,248,1998-04-21,2017,1,22,"BKN","Brooklyn Nets"
"3074752","terry-rozier","Terry Rozier","SG","BOS","boston-celtics","1988520",2020,6.08333333333333,6,1,190,1994-03-17,2015,1,16,"BOS","Boston Celtics"
"4289","kevin-seraphin","Kevin Seraphin","C","IND","indiana-pacers","1974159",2020,NA,NA,NA,NA,NA,2010,1,17,"CHI","Indiana Pacers"
"4017838","ante-zizic","Ante Zizic","C","CLE","cleveland-cavaliers","1952760",2020,NA,NA,NA,NA,NA,2016,1,23,"BOS","Cleveland Cavaliers"
"6631","tyler-zeller","Tyler Zeller","C","BKN","brooklyn-nets","1933941",2020,NA,NA,NA,NA,NA,2012,1,17,"DAL","Brooklyn Nets"
"3137733","rashad-vaughn","Rashad Vaughn","G","ORL","orlando-magic","1889040",2020,NA,NA,NA,NA,NA,2015,1,17,"MIL","Orlando Magic"
"4065649","harry-giles-iii","Harry Giles III","PF","POR","portland-trail-blazers","1859400",2020,6.91666666666667,6,11,240,1998-04-22,2017,1,20,"POR","Portland Trail Blazers"
"3906522","henry-ellenson","Henry Ellenson","C","DET","detroit-pistons","1857480",2020,NA,NA,NA,NA,NA,2016,1,18,"DET","Detroit Pistons"
"2531352","eric-moreland","Eric Moreland","C","DET","detroit-pistons","1826300",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"2991184","sam-dekker","Sam Dekker","F","LAC","la-clippers","1794600",2020,NA,NA,NA,NA,NA,2015,1,18,"HOU","LA Clippers"
"4230546","terrance-ferguson","Terrance Ferguson","SF","OKC","oklahoma-city-thunder","1785000",2020,6.5,6,6,195,1998-05-17,2017,1,21,"OKC","Oklahoma City Thunder"
"3929325","furkan-korkmaz","Furkan Korkmaz","SG","PHI","philadelphia-76ers","1740000",2020,6.58333333333333,6,7,210,1997-07-24,2016,1,26,"PHI","Philadelphia 76ers"
"2991043","caris-levert","Caris LeVert","SG","BKN","brooklyn-nets","1702800",2020,6.5,6,6,205,1994-08-25,2016,1,20,"IND","Brooklyn Nets"
"3907822","malik-beasley","Malik Beasley","SG","DEN","denver-nuggets","1700640",2020,6.33333333333333,6,4,196,1996-11-26,2016,1,19,"DEN","Denver Nuggets"
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","BKN","brooklyn-nets","1656092",2020,6.41666666666667,6,5,218,1993-04-06,2014,2,38,"DET","Brooklyn Nets"
"6543","julyan-stone","Julyan Stone","G","CHA","charlotte-hornets","1656092",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlotte Hornets"
"3062667","deandre'-bembry","DeAndre' Bembry","SF","ATL","atlanta-hawks","1634640",2020,6.41666666666667,6,5,210,1994-07-04,2016,1,21,"ATL","Atlanta Hawks"
"2993370","richaun-holmes","Richaun Holmes","C","PHI","philadelphia-76ers","1600520",2020,6.83333333333333,6,10,240,1993-10-15,2015,2,37,"PHI","Philadelphia 76ers"
"2530530","t.j.-mcconnell","T.J. McConnell","PG","PHI","philadelphia-76ers","1600520",2020,6.08333333333333,6,1,190,1992-03-25,NA,NA,NA,NA,"Philadelphia 76ers"
"6503","dwight-buycks","Dwight Buycks","G","DET","detroit-pistons","1600520",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Detroit Pistons"
"3934662","tyler-lydon","Tyler Lydon","F","DEN","denver-nuggets","1579440",2020,NA,NA,NA,NA,NA,2017,1,24,"UTAH","Denver Nuggets"
"2991281","archie-goodwin","Archie Goodwin","SG","POR","portland-trail-blazers","1577230",2020,NA,NA,NA,NA,NA,2013,1,29,"OKC","Portland Trail Blazers"
"2488651","ryan-kelly","Ryan Kelly","PF","ATL","atlanta-hawks","1577230",2020,NA,NA,NA,NA,NA,2013,2,48,"LAL","Atlanta Hawks"
"2333797","jeff-withey","Jeff Withey","C","DAL","dallas-mavericks","1577230",2020,NA,NA,NA,NA,NA,2013,2,39,"POR","Dallas Mavericks"
"3934663","malachi-richardson","Malachi Richardson","G","TOR","toronto-raptors","1569360",2020,NA,NA,NA,NA,NA,2016,1,22,"CHA","Toronto Raptors"
"1705","caron-butler","Caron Butler","SF","SAC","sacramento-kings","1551659",2020,NA,NA,NA,NA,NA,2002,1,10,"MIA","Sacramento Kings"
"3149673","pascal-siakam","Pascal Siakam","PF","TOR","toronto-raptors","1544951",2020,6.75,6,9,230,1994-04-02,2016,1,27,"TOR","Toronto Raptors"
"3059336","isaiah-taylor","Isaiah Taylor","G","ATL","atlanta-hawks","1544951",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Atlanta Hawks"
"2528473","okaro-white","Okaro White","F","MIA","miami-heat","1544951",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miami Heat"
"3078286","troy-williams","Troy Williams","F","NY","new-york-knicks","1544951",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"2566745","quinn-cook","Quinn Cook","PG","GS","golden-state-warriors","1544951",2020,6.08333333333333,6,1,180,1993-03-23,NA,NA,NA,NA,"Golden State Warriors"
"2566769","malcolm-brogdon","Malcolm Brogdon","PG","MIL","milwaukee-bucks","1544951",2020,6.41666666666667,6,5,229,1992-12-11,2016,2,36,"MIL","Milwaukee Bucks"
"2488826","rodney-mcgruder","Rodney McGruder","SG","MIA","miami-heat","1544951",2020,6.33333333333333,6,4,205,1991-07-29,NA,NA,NA,NA,"Miami Heat"
"2579260","trey-burke","Trey Burke","PG","NY","new-york-knicks","1544951",2020,6,6,0,185,1992-11-12,2013,1,9,"MIN","New York Knicks"
