"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Team","Salary","Season"
"4278508","troy-brown-jr.","Troy Brown Jr.","SF","WSH","washington-wizards","Washington Wizards","3219480",2020
"2991018","yogi-ferrell","Yogi Ferrell","PG","SAC","sacramento-kings","Sacramento Kings","3150000",2020
"4277923","zhaire-smith","Zhaire Smith","G","PHI","philadelphia-76ers","Philadelphia 76ers","3058800",2020
"2578240","khem-birch","Khem Birch","PF","ORL","orlando-magic","Orlando Magic","3000000",2020
"2566745","quinn-cook","Quinn Cook","PG","LAL","los-angeles-lakers","Los Angeles Lakers","3000000",2020
"2991047","ryan-arcidiacono","Ryan Arcidiacono","PG","CHI","chicago-bulls","Chicago Bulls","3000000",2020
"4278039","nickeil-alexander-walker","Nickeil Alexander-Walker","SG","NO","new-orleans-pelicans","New Orleans Pelicans","2964840",2020
"3136491","d.j.-wilson","D.J. Wilson","PF","MIL","milwaukee-bucks","Milwaukee Bucks","2961120",2020
"3893016","cedi-osman","Cedi Osman","SF","CLE","cleveland-cavaliers","Cleveland Cavaliers","2907143",2020
"3934673","donte-divincenzo","Donte DiVincenzo","SG","MIL","milwaukee-bucks","Milwaukee Bucks","2905800",2020
"2994526","bryn-forbes","Bryn Forbes","SG","SA","san-antonio-spurs","San Antonio Spurs","2875000",2020
"4348700","goga-bitadze","Goga Bitadze","C","IND","indiana-pacers","Indiana Pacers","2816760",2020
"4066425","t.j.-leaf","T.J. Leaf","PF","IND","indiana-pacers","Indiana Pacers","2813280",2020
"2991350","alex-caruso","Alex Caruso","SG","LAL","los-angeles-lakers","Los Angeles Lakers","2750000",2020
"3907822","malik-beasley","Malik Beasley","SG","MIN","minnesota-timberwolves","Minnesota Timberwolves","2731714",2020
"4423309","luka-samanic","Luka Samanic","PF","SA","san-antonio-spurs","San Antonio Spurs","2689920",2020
"4277890","lonnie-walker-iv","Lonnie Walker IV","SG","SA","san-antonio-spurs","San Antonio Spurs","2689920",2020
"3908845","john-collins","John Collins","PF","ATL","atlanta-hawks","Atlanta Hawks","2686560",2020
"4066372","kevin-huerter","Kevin Huerter","SG","ATL","atlanta-hawks","Atlanta Hawks","2636280",2020
"2991043","caris-levert","Caris LeVert","SG","BKN","brooklyn-nets","Brooklyn Nets","2625718",2020
"4230554","marko-guduric","Marko Guduric","SG","MEM","memphis-grizzlies","Memphis Grizzlies","2625000",2020
"3062667","deandre'-bembry","DeAndre' Bembry","SF","ATL","atlanta-hawks","Atlanta Hawks","2603982",2020
"3907498","matisse-thybulle","Matisse Thybulle","SG","PHI","philadelphia-76ers","Philadelphia 76ers","2582160",2020
"4065649","harry-giles-iii","Harry Giles III","C","SAC","sacramento-kings","Sacramento Kings","2578800",2020
"4032","wesley-matthews","Wesley Matthews","SG","MIL","milwaukee-bucks","Milwaukee Bucks","2564753",2020
"3026","rajon-rondo","Rajon Rondo","PG","LAL","los-angeles-lakers","Los Angeles Lakers","2564753",2020
"1713","nene-hilario","Nene Hilario","C","ATL","atlanta-hawks","Atlanta Hawks","2564753",2020
"4065663","josh-okogie","Josh Okogie","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","2530680",2020
"4237215","vincent-poirier","Vincent Poirier","C","BOS","boston-celtics","Boston Celtics","2505793",2020
"272","manu-ginobili","Manu Ginobili","G","SA","san-antonio-spurs","San Antonio Spurs","2500000",2020
"3064291","rondae-hollis-jefferson","Rondae Hollis-Jefferson","SF","TOR","toronto-raptors","Toronto Raptors","2500000",2020
"3906665","brandon-clarke","Brandon Clarke","SF","MEM","memphis-grizzlies","Memphis Grizzlies","2478840",2020
"4230546","terrance-ferguson","Terrance Ferguson","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2475840",2020
"2399","emeka-okafor","Emeka Okafor","C","PHI","philadelphia-76ers","Philadelphia 76ers","2445085",2020
"2018","kendrick-perkins","Kendrick Perkins","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","2445085",2020
"3135045","grayson-allen","Grayson Allen","SG","MEM","memphis-grizzlies","Memphis Grizzlies","2429400",2020
"4066218","grant-williams","Grant Williams","PF","BOS","boston-celtics","Boston Celtics","2379840",2020
"4066328","jarrett-allen","Jarrett Allen","C","BKN","brooklyn-nets","Brooklyn Nets","2376840",2020
"3149673","pascal-siakam","Pascal Siakam","PF","TOR","toronto-raptors","Toronto Raptors","2351839",2020
"3936296","skal-labissiere","Skal Labissiere","F","POR","portland-trail-blazers","Portland Trail Blazers","2338847",2020
"3149010","chandler-hutchison","Chandler Hutchison","SF","CHI","chicago-bulls","Chicago Bulls","2332320",2020
"3922230","aaron-holiday","Aaron Holiday","PG","IND","indiana-pacers","Indiana Pacers","2329200",2020
"3907497","dejounte-murray","Dejounte Murray","PG","SA","san-antonio-spurs","San Antonio Spurs","2321735",2020
"3064559","damian-jones","Damian Jones","C","ATL","atlanta-hawks","Atlanta Hawks","2305057",2020
"4423545","darius-bazley","Darius Bazley","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2284800",2020
"3934719","og-anunoby","OG Anunoby","SF","TOR","toronto-raptors","Toronto Raptors","2281800",2020
"4017838","ante-zizic","Ante Zizic","C","CLE","cleveland-cavaliers","Cleveland Cavaliers","2281800",2020
"3064560","luke-kornet","Luke Kornet","C","CHI","chicago-bulls","Chicago Bulls","2250000",2020
"3997","brandon-jennings","Brandon Jennings","G","MIL","milwaukee-bucks","Milwaukee Bucks","2222803",2020
"4065733","ty-jerome","Ty Jerome","SG","PHX","phoenix-suns","Phoenix Suns","2193480",2020
"2991282","willie-cauley-stein","Willie Cauley-Stein","C","GS","golden-state-warriors","Golden State Warriors","2177483",2020
"4351851","anfernee-simons","Anfernee Simons","SG","POR","portland-trail-blazers","Portland Trail Blazers","2149560",2020
"6617","austin-rivers","Austin Rivers","PG","HOU","houston-rockets","Houston Rockets","2147317",2020
"4395652","nassir-little","Nassir Little","SF","POR","portland-trail-blazers","Portland Trail Blazers","2105520",2020
"3150844","moritz-wagner","Moritz Wagner","C","WSH","washington-wizards","Washington Wizards","2063520",2020
"2488689","sean-kilpatrick","Sean Kilpatrick","G","CHI","chicago-bulls","Chicago Bulls","2054856",2020
"3906786","dylan-windler","Dylan Windler","SG","CLE","cleveland-cavaliers","Cleveland Cavaliers","2035800",2020
"3906671","caleb-swanigan","Caleb Swanigan","PF","SAC","sacramento-kings","Sacramento Kings","2033160",2020
"2490089","mike-muscala","Mike Muscala","PF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","2028594",2020
"2578213","ben-mclemore","Ben McLemore","SF","HOU","houston-rockets","Houston Rockets","2028594",2020
"2528693","torrey-craig","Torrey Craig","SF","DEN","denver-nuggets","Denver Nuggets","2000000",2020
"3136485","edmond-sumner","Edmond Sumner","PG","IND","indiana-pacers","Indiana Pacers","2000000",2020
"3078284","noah-vonleh","Noah Vonleh","PF","MIN","minnesota-timberwolves","Minnesota Timberwolves","2000000",2020
"3914044","landry-shamet","Landry Shamet","SG","LAC","la-clippers","LA Clippers","1995120",2020
"4065660","mfiondu-kabengele","Mfiondu Kabengele","PF","LAC","la-clippers","LA Clippers","1977000",2020
"3134907","kyle-kuzma","Kyle Kuzma","PF","LAL","los-angeles-lakers","Los Angeles Lakers","1974600",2020
"4277956","jordan-poole","Jordan Poole","SG","GS","golden-state-warriors","Golden State Warriors","1964760",2020
"4065673","tony-bradley","Tony Bradley","C","UTAH","utah-jazz","Utah Jazz","1962360",2020
"4395723","keldon-johnson","Keldon Johnson","SG","SA","san-antonio-spurs","San Antonio Spurs","1950600",2020
"3078576","derrick-white","Derrick White","PG","SA","san-antonio-spurs","San Antonio Spurs","1948080",2020
"4066211","robert-williams-iii","Robert Williams III","C","BOS","boston-celtics","Boston Celtics","1937520",2020
"3934621","jacob-evans","Jacob Evans","G","MIN","minnesota-timberwolves","Minnesota Timberwolves","1925880",2020
"4348696","dzanan-musa","Dzanan Musa","SG","BKN","brooklyn-nets","Brooklyn Nets","1911600",2020
"4065836","omari-spellman","Omari Spellman","PF","GS","golden-state-warriors","Golden State Warriors","1897800",2020
"2579321","james-ennis-iii","James Ennis III","SF","PHI","philadelphia-76ers","Philadelphia 76ers","1882867",2020
"2530780","shabazz-napier","Shabazz Napier","G","WSH","washington-wizards","Washington Wizards","1845301",2020
"3113297","bruno-caboclo","Bruno Caboclo","SF","MEM","memphis-grizzlies","Memphis Grizzlies","1845301",2020
"6453","deandre-liggins","DeAndre Liggins","G","MIA","miami-heat","Miami Heat","1795015",2020
"6461","markieff-morris","Markieff Morris","PF","LAL","los-angeles-lakers","Los Angeles Lakers","1750000",2020
"2995706","mario-hezonja","Mario Hezonja","F","POR","portland-trail-blazers","Portland Trail Blazers","1737145",2020
"3064230","cameron-payne","Cameron Payne","PG","PHX","phoenix-suns","Phoenix Suns","1737145",2020
"2578239","pat-connaughton","Pat Connaughton","SG","MIL","milwaukee-bucks","Milwaukee Bucks","1723050",2020
"3135048","jahlil-okafor","Jahlil Okafor","C","NO","new-orleans-pelicans","New Orleans Pelicans","1702486",2020
"4230548","rodions-kurucs","Rodions Kurucs","SF","BKN","brooklyn-nets","Brooklyn Nets","1699236",2020
"3155533","jonah-bolden","Jonah Bolden","PF","PHX","phoenix-suns","Phoenix Suns","1698450",2020
"3919335","cheick-diallo","Cheick Diallo","PF","PHX","phoenix-suns","Phoenix Suns","1678854",2020
"4011991","dragan-bender","Dragan Bender","F","MIL","milwaukee-bucks","Milwaukee Bucks","1678854",2020
"2999409","willy-hernangomez","Willy Hernangomez","C","CHA","charlotte-hornets","Charlotte Hornets","1676735",2020
"6543","julyan-stone","Julyan Stone","G","CHI","chicago-bulls","Chicago Bulls","1656092",2020
"6428","marshon-brooks","MarShon Brooks","G","CHI","chicago-bulls","Chicago Bulls","1656092",2020
"3062679","josh-hart","Josh Hart","SG","NO","new-orleans-pelicans","New Orleans Pelicans","1655160",2020
"2990969","georges-niang","Georges Niang","SF","UTAH","utah-jazz","Utah Jazz","1645357",2020
"3936099","derrick-jones-jr.","Derrick Jones Jr.","SF","MIA","miami-heat","Miami Heat","1645357",2020
"2595231","treveon-graham","Treveon Graham","SF","MIN","minnesota-timberwolves","Minnesota Timberwolves","1645357",2020
"3058254","christian-wood","Christian Wood","PF","DET","detroit-pistons","Detroit Pistons","1645357",2020
"2531797","jordan-mcrae","Jordan McRae","G","WSH","washington-wizards","Washington Wizards","1645357",2020
"3059336","isaiah-taylor","Isaiah Taylor","G","TOR","toronto-raptors","Toronto Raptors","1620564",2020
"2968361","raul-neto","Raul Neto","PG","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"3892818","emmanuel-mudiay","Emmanuel Mudiay","G","UTAH","utah-jazz","Utah Jazz","1620564",2020
"2991274","shaquille-harrison","Shaquille Harrison","PG","CHI","chicago-bulls","Chicago Bulls","1620564",2020
"3934662","tyler-lydon","Tyler Lydon","F","SAC","sacramento-kings","Sacramento Kings","1620564",2020
"2991039","glenn-robinson-iii","Glenn Robinson III","SF","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"3929325","furkan-korkmaz","Furkan Korkmaz","SG","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"6615","kyle-o'quinn","Kyle O'Quinn","C","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"2384","dwight-howard","Dwight Howard","C","LAL","los-angeles-lakers","Los Angeles Lakers","1620564",2020
"2596108","michael-carter-williams","Michael Carter-Williams","PG","ORL","orlando-magic","Orlando Magic","1620564",2020
"2991280","nerlens-noel","Nerlens Noel","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","1620564",2020
"6429","alec-burks","Alec Burks","SG","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"3194","wilson-chandler","Wilson Chandler","F","BKN","brooklyn-nets","Brooklyn Nets","1620564",2020
"3912332","justin-patton","Justin Patton","C","OKC","oklahoma-city-thunder","Oklahoma City Thunder","1620564",2020
"2011","kyle-korver","Kyle Korver","SG","MIL","milwaukee-bucks","Milwaukee Bucks","1620564",2020
"2184","udonis-haslem","Udonis Haslem","PF","MIA","miami-heat","Miami Heat","1620564",2020
"3064427","jordan-bell","Jordan Bell","F","MEM","memphis-grizzlies","Memphis Grizzlies","1620564",2020
"3201","jared-dudley","Jared Dudley","SF","LAL","los-angeles-lakers","Los Angeles Lakers","1620564",2020
"6472","isaiah-thomas","Isaiah Thomas","PG","WSH","washington-wizards","Washington Wizards","1620564",2020
"4264","patrick-patterson","Patrick Patterson","PF","LAC","la-clippers","LA Clippers","1620564",2020
"2608891","jakarr-sampson","JaKarr Sampson","SF","IND","indiana-pacers","Indiana Pacers","1620564",2020
"3412","ryan-anderson","Ryan Anderson","PF","HOU","houston-rockets","Houston Rockets","1620564",2020
"3028","thabo-sefolosha","Thabo Sefolosha","SF","HOU","houston-rockets","Houston Rockets","1620564",2020
"2761","gerald-green","Gerald Green","SG","HOU","houston-rockets","Houston Rockets","1620564",2020
"984","tyson-chandler","Tyson Chandler","C","HOU","houston-rockets","Houston Rockets","1620564",2020
"2488945","tim-frazier","Tim Frazier","PG","DET","detroit-pistons","Detroit Pistons","1620564",2020
"1007","joe-johnson","Joe Johnson","G","DET","detroit-pistons","Detroit Pistons","1620564",2020
"2579260","trey-burke","Trey Burke","PG","PHI","philadelphia-76ers","Philadelphia 76ers","1620564",2020
"3055","j.j.-barea","J.J. Barea","G","DAL","dallas-mavericks","Dallas Mavericks","1620564",2020
"3064517","jarell-martin","Jarell Martin","F","CLE","cleveland-cavaliers","Cleveland Cavaliers","1620564",2020
"136","vince-carter","Vince Carter","G","ATL","atlanta-hawks","Atlanta Hawks","1620564",2020
"3155526","dillon-brooks","Dillon Brooks","SG","MEM","memphis-grizzlies","Memphis Grizzlies","1618520",2020
"2583632","royce-o'neale","Royce O'Neale","SF","UTAH","utah-jazz","Utah Jazz","1618520",2020
"4065651","frank-jackson","Frank Jackson","PG","NO","new-orleans-pelicans","New Orleans Pelicans","1618520",2020
"2595435","abdel-nader","Abdel Nader","SF","OKC","oklahoma-city-thunder","Oklahoma City Thunder","1618520",2020
"3907821","dwayne-bacon","Dwayne Bacon","SG","CHA","charlotte-hornets","Charlotte Hornets","1618520",2020
"3057187","sterling-brown","Sterling Brown","SG","MIL","milwaukee-bucks","Milwaukee Bucks","1618520",2020
"2991149","damyean-dotson","Damyean Dotson","SG","NY","new-york-knicks","New York Knicks","1618520",2020
"3056602","semi-ojeleye","Semi Ojeleye","PF","BOS","boston-celtics","Boston Celtics","1618520",2020
"3074797","wes-iwundu","Wes Iwundu","SF","ORL","orlando-magic","Orlando Magic","1618420",2020
