"Player_Id","Player_Id_Str","Player","Position","Short_Name","Team_Id","Salary","Season","Height","Feet","Inches","Weight","DOB","Draft_Year","Draft_Round","Draft_Pick","Draft_Team","Team"
"2767","ersan-ilyasova","Ersan Ilyasova","F","MIL","milwaukee-bucks","7000000",2020,NA,NA,NA,NA,NA,2005,2,36,"MIL","Milwaukee Bucks"
"4376","boban-marjanovic","Boban Marjanovic","C","PHI","philadelphia-76ers","7000000",2020,7.33333333333333,7,4,290,1988-08-15,NA,NA,NA,NA,"Philadelphia 76ers"
"4248","al-farouq-aminu","Al-Farouq Aminu","PF","POR","portland-trail-blazers","6957105",2020,6.66666666666667,6,8,220,1990-09-21,2010,1,8,"LAC","Portland Trail Blazers"
"4065648","jayson-tatum","Jayson Tatum","SF","BOS","boston-celtics","6700800",2020,6.66666666666667,6,8,210,1998-03-03,2017,1,3,"BOS","Boston Celtics"
"3945274","luka-doncic","Luka Doncic","PG","DAL","dallas-mavericks","6560640",2020,6.58333333333333,6,7,230,1999-02-28,2018,1,3,"ATL","Dallas Mavericks"
"2995706","mario-hezonja","Mario Hezonja","F","NY","new-york-knicks","6500000",2020,NA,NA,NA,NA,NA,2015,1,5,"ORL","New York Knicks"
"4269","nemanja-bjelica","Nemanja Bjelica","PF","SAC","sacramento-kings","6500000",2020,6.83333333333333,6,10,235,1988-05-09,2010,2,35,"WSH","Sacramento Kings"
"3907387","ben-simmons","Ben Simmons","PG","PHI","philadelphia-76ers","6434520",2020,6.91666666666667,6,11,240,1996-07-20,2016,1,1,"PHI","Philadelphia 76ers"
"4192","milos-teodosic","Milos Teodosic","G","LAC","la-clippers","6300000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA Clippers"
"3190","marco-belinelli","Marco Belinelli","G","SA","san-antonio-spurs","6153846",2020,NA,NA,NA,NA,NA,2007,1,18,"GS","San Antonio Spurs"
"4247","wesley-johnson","Wesley Johnson","F","WSH","washington-wizards","6134520",2020,NA,NA,NA,NA,NA,2010,1,4,"MIN","Washington Wizards"
"4066297","josh-jackson","Josh Jackson","SG","PHX","phoenix-suns","6041520",2020,6.66666666666667,6,8,207,1997-02-10,2017,1,4,"PHX","Phoenix Suns"
"2579466","jonathon-simmons","Jonathon Simmons","G","PHI","philadelphia-76ers","6000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Philadelphia 76ers"
"4305","ish-smith","Ish Smith","PG","DET","detroit-pistons","6000000",2020,6,6,0,175,1988-07-05,NA,NA,NA,NA,"Detroit Pistons"
"2991055","montrezl-harrell","Montrezl Harrell","C","LAC","la-clippers","6000000",2020,6.58333333333333,6,7,253,1994-01-26,2015,2,32,"HOU","LA Clippers"
"4277961","jaren-jackson-jr.","Jaren Jackson Jr.","PF","MEM","memphis-grizzlies","5915040",2020,6.91666666666667,6,11,242,1999-09-15,2018,1,4,"MEM","Memphis Grizzlies"
"3913176","brandon-ingram","Brandon Ingram","SF","LAL","los-angeles-lakers","5757120",2020,6.66666666666667,6,8,190,1997-09-02,2016,1,2,"LAL","Los Angeles Lakers"
"3102531","kristaps-porzingis","Kristaps Porzingis","C","DAL","dallas-mavericks","5697054",2020,7.25,7,3,240,1995-08-02,2015,1,4,"NY","Dallas Mavericks"
"4066259","de'aaron-fox","De'Aaron Fox","PG","SAC","sacramento-kings","5470920",2020,6.25,6,3,185,1997-12-20,2017,1,5,"SAC","Sacramento Kings"
"2578213","ben-mclemore","Ben McLemore","G","SAC","sacramento-kings","5460000",2020,6.25,6,3,195,1993-02-11,2013,1,7,"SAC","Sacramento Kings"
"2995702","alex-abrines","Alex Abrines","G","OKC","oklahoma-city-thunder","5455236",2020,NA,NA,NA,NA,NA,2013,2,32,"OKC","Oklahoma City Thunder"
"4264","patrick-patterson","Patrick Patterson","PF","OKC","oklahoma-city-thunder","5451600",2020,6.66666666666667,6,8,235,1989-03-14,2010,1,14,"HOU","Oklahoma City Thunder"
"3232","jason-smith","Jason Smith","F","WSH","washington-wizards","5450000",2020,NA,NA,NA,NA,NA,2007,1,20,"MIA","Washington Wizards"
"6462","marcus-morris-sr.","Marcus Morris Sr.","SF","BOS","boston-celtics","5375000",2020,6.66666666666667,6,8,218,1989-09-02,2011,1,14,"HOU","Boston Celtics"
"4277905","trae-young","Trae Young","PG","ATL","atlanta-hawks","5356440",2020,6.08333333333333,6,1,180,1998-09-19,2018,1,5,"DAL","Atlanta Hawks"
"2384","dwight-howard","Dwight Howard","C","WSH","washington-wizards","5337000",2020,6.83333333333333,6,10,260,1985-12-08,2004,1,1,"ORL","Washington Wizards"
"4258","demarcus-cousins","DeMarcus Cousins","C","GS","golden-state-warriors","5337000",2020,6.83333333333333,6,10,270,1990-08-13,2010,1,5,"SAC","Golden State Warriors"
"3410","alexis-ajinca","Alexis Ajinca","C","LAC","la-clippers","5285394",2020,NA,NA,NA,NA,NA,2008,1,20,"CHA","LA Clippers"
"3028","thabo-sefolosha","Thabo Sefolosha","F","UTAH","utah-jazz","5250000",2020,NA,NA,NA,NA,NA,2006,1,13,"PHI","Utah Jazz"
"2968439","aron-baynes","Aron Baynes","C","BOS","boston-celtics","5193600",2020,6.83333333333333,6,10,260,1986-12-09,NA,NA,NA,NA,"Boston Celtics"
"3917376","jaylen-brown","Jaylen Brown","G","BOS","boston-celtics","5169960",2020,6.5,6,6,223,1996-10-24,2016,1,3,"BOS","Boston Celtics"
"3964","patrick-beverley","Patrick Beverley","G","LAC","la-clippers","5027028",2020,6.08333333333333,6,1,180,1988-07-12,2009,2,42,"LAL","LA Clippers"
"1015","tony-parker","Tony Parker","G","CHA","charlotte-hornets","5000000",2020,NA,NA,NA,NA,NA,2001,1,28,"SA","Charlotte Hornets"
"2490089","mike-muscala","Mike Muscala","C","PHI","philadelphia-76ers","5000000",2020,6.83333333333333,6,10,240,1991-07-01,2013,2,44,"DAL","Philadelphia 76ers"
"2579326","alan-williams","Alan Williams","C","BKN","brooklyn-nets","5000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn Nets"
"609","dirk-nowitzki","Dirk Nowitzki","F","DAL","dallas-mavericks","5000000",2020,NA,NA,NA,NA,NA,1998,1,9,"MIL","Dallas Mavericks"
"6469","kyle-singler","Kyle Singler","F","XXX","NO ID","4996000",2020,NA,NA,NA,NA,NA,2011,2,33,"DET","null Unknown"
"4065654","jonathan-isaac","Jonathan Isaac","PF","ORL","orlando-magic","4969080",2020,6.91666666666667,6,11,230,1997-10-03,2017,1,6,"ORL","Orlando Magic"
"4277919","mo-bamba","Mo Bamba","C","ORL","orlando-magic","4865040",2020,7,7,0,250,1998-05-12,2018,1,6,"ORL","Orlando Magic"
"3276","anthony-tolliver","Anthony Tolliver","F","MIN","minnesota-timberwolves","4750000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minnesota Timberwolves"
"2991282","willie-cauley-stein","Willie Cauley-Stein","C","SAC","sacramento-kings","4696875",2020,7,7,0,240,1993-08-18,2015,1,6,"SAC","Sacramento Kings"
"4011991","dragan-bender","Dragan Bender","F","PHX","phoenix-suns","4661280",2020,NA,NA,NA,NA,NA,2016,1,4,"PHX","Phoenix Suns"
"4066336","lauri-markkanen","Lauri Markkanen","PF","CHI","chicago-bulls","4536120",2020,7,7,0,238,1997-05-22,2017,1,7,"MIN","Chicago Bulls"
"6615","kyle-o'quinn","Kyle O'Quinn","C","IND","indiana-pacers","4449000",2020,NA,NA,NA,NA,NA,2012,2,49,"ORL","Indiana Pacers"
"4259","ed-davis","Ed Davis","C","BKN","brooklyn-nets","4449000",2020,6.75,6,9,222,1989-06-05,2010,1,13,"TOR","Brooklyn Nets"
"4244","lance-stephenson","Lance Stephenson","G","LAL","los-angeles-lakers","4449000",2020,NA,NA,NA,NA,NA,2010,2,40,"IND","Los Angeles Lakers"
"4277847","wendell-carter-jr.","Wendell Carter Jr.","C","CHI","chicago-bulls","4441200",2020,6.83333333333333,6,10,268,1999-04-16,2018,1,7,"CHI","Chicago Bulls"
"2284101","justin-holiday","Justin Holiday","SG","MEM","memphis-grizzlies","4384616",2020,6.5,6,6,181,1989-04-05,NA,NA,NA,NA,"Memphis Grizzlies"
"2596107","alex-len","Alex Len","C","ATL","atlanta-hawks","4350000",2020,7,7,0,250,1993-06-16,2013,1,5,"PHX","Atlanta Hawks"
"6622","mike-scott","Mike Scott","PF","PHI","philadelphia-76ers","4320500",2020,6.58333333333333,6,7,237,1988-07-16,2012,2,43,"ATL","Philadelphia 76ers"
"3451","luc-mbah-a-moute","Luc Mbah a Moute","F","LAC","la-clippers","4320500",2020,NA,NA,NA,NA,NA,2008,2,37,"MIL","LA Clippers"
"3892818","emmanuel-mudiay","Emmanuel Mudiay","G","NY","new-york-knicks","4294480",2020,NA,NA,NA,NA,NA,2015,1,7,"DEN","New York Knicks"
"2991139","kris-dunn","Kris Dunn","PG","CHI","chicago-bulls","4221000",2020,6.25,6,3,205,1994-03-18,2016,1,5,"MIN","Chicago Bulls"
"4230547","frank-ntilikina","Frank Ntilikina","PG","NY","new-york-knicks","4155720",2020,6.33333333333333,6,4,197,1998-07-28,2017,1,8,"NY","New York Knicks"
"2991039","glenn-robinson-iii","Glenn Robinson III","SF","DET","detroit-pistons","4075000",2020,6.5,6,6,222,1994-01-08,2014,2,40,"MIN","Detroit Pistons"
"4277811","collin-sexton","Collin Sexton","PG","CLE","cleveland-cavaliers","4068600",2020,6.08333333333333,6,1,192,1999-01-04,2018,1,8,"CLE","Cleveland Cavaliers"
"3134881","stanley-johnson","Stanley Johnson","SF","DET","detroit-pistons","3940402",2020,6.5,6,6,245,1996-05-29,2015,1,8,"DET","Detroit Pistons"
"2990984","buddy-hield","Buddy Hield","SG","SAC","sacramento-kings","3844760",2020,6.33333333333333,6,4,220,1992-12-17,2016,1,6,"NO","Sacramento Kings"
"4065697","dennis-smith-jr.","Dennis Smith Jr.","PG","NY","new-york-knicks","3819960",2020,6.16666666666667,6,2,202,1997-11-25,2017,1,9,"DAL","New York Knicks"
"4278075","kevin-knox-ii","Kevin Knox II","SF","NY","new-york-knicks","3739920",2020,6.58333333333333,6,7,217,1999-08-11,2018,1,9,"NY","New York Knicks"
"3055","j.j.-barea","J.J. Barea","G","DAL","dallas-mavericks","3710850",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dallas Mavericks"
"1713","nene-hilario","Nene Hilario","C","HOU","houston-rockets","3651480",2020,NA,NA,NA,NA,NA,2002,1,7,"NY","Houston Rockets"
"4066650","zach-collins","Zach Collins","PF","POR","portland-trail-blazers","3628920",2020,6.91666666666667,6,11,250,1997-11-19,2017,1,10,"SAC","Portland Trail Blazers"
"2579294","frank-kaminsky","Frank Kaminsky","PF","CHA","charlotte-hornets","3627842",2020,7,7,0,240,1993-04-04,2015,1,9,"CHA","Charlotte Hornets"
"3147657","mikal-bridges","Mikal Bridges","SF","PHX","phoenix-suns","3552960",2020,6.5,6,6,209,1996-08-30,2018,1,10,"PHI","Phoenix Suns"
"3418","michael-beasley","Michael Beasley","F","LAL","los-angeles-lakers","3500000",2020,NA,NA,NA,NA,NA,2008,1,2,"MIA","Los Angeles Lakers"
"3936299","jamal-murray","Jamal Murray","PG","DEN","denver-nuggets","3499800",2020,6.25,6,3,215,1997-02-23,2016,1,7,"DEN","Denver Nuggets"
"2581177","rodney-hood","Rodney Hood","SG","POR","portland-trail-blazers","3472887",2020,6.66666666666667,6,8,208,1992-10-20,2014,1,23,"UTAH","Portland Trail Blazers"
"4003","jodie-meeks","Jodie Meeks","G","TOR","toronto-raptors","3454500",2020,NA,NA,NA,NA,NA,2009,2,41,"MIL","Toronto Raptors"
"3135047","justise-winslow","Justise Winslow","PF","MIA","miami-heat","3448926",2020,6.5,6,6,225,1996-03-26,2015,1,10,"MIA","Miami Heat"
"4066262","malik-monk","Malik Monk","SG","CHA","charlotte-hornets","3447480",2020,6.25,6,3,200,1998-02-04,2017,1,11,"CHA","Charlotte Hornets"
"3133628","myles-turner","Myles Turner","C","IND","indiana-pacers","3410284",2020,6.91666666666667,6,11,250,1996-03-24,2015,1,11,"IND","Indiana Pacers"
"3907525","allonzo-trier","Allonzo Trier","G","NY","new-york-knicks","3382000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New York Knicks"
"3448","brook-lopez","Brook Lopez","C","MIL","milwaukee-bucks","3382000",2020,7,7,0,282,1988-04-01,2008,1,10,"NJ","Milwaukee Bucks"
"4278073","shai-gilgeous-alexander","Shai Gilgeous-Alexander","SG","LAC","la-clippers","3375360",2020,6.5,6,6,181,1998-07-12,2018,1,11,"CHA","LA Clippers"
"3136196","trey-lyles","Trey Lyles","PF","DEN","denver-nuggets","3364249",2020,6.75,6,9,235,1995-11-05,2015,1,12,"UTAH","Denver Nuggets"
"4261","ekpe-udoh","Ekpe Udoh","F","UTAH","utah-jazz","3360000",2020,NA,NA,NA,NA,NA,2010,1,6,"GS","Utah Jazz"
"3136193","devin-booker","Devin Booker","SG","PHX","phoenix-suns","3314365",2020,6.41666666666667,6,5,206,1996-10-30,2015,1,13,"PHX","Phoenix Suns"
"3913174","luke-kennard","Luke Kennard","SG","DET","detroit-pistons","3275280",2020,6.41666666666667,6,5,206,1996-06-24,2017,1,12,"DET","Detroit Pistons"
"3064230","cameron-payne","Cameron Payne","G","CLE","cleveland-cavaliers","3263294",2020,6.08333333333333,6,1,190,1994-08-08,2015,1,14,"OKC","Cleveland Cavaliers"
"2489530","troy-daniels","Troy Daniels","G","PHX","phoenix-suns","3258539",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phoenix Suns"
"3133603","kelly-oubre-jr.","Kelly Oubre Jr.","SG","WSH","washington-wizards","3208630",2020,6.58333333333333,6,7,192,1995-12-09,2015,1,15,"ATL","Washington Wizards"
"4066383","miles-bridges","Miles Bridges","SF","CHA","charlotte-hornets","3206640",2020,6.5,6,6,225,1998-03-21,2018,1,12,"LAC","Charlotte Hornets"
"3907487","marquese-chriss","Marquese Chriss","SF","HOU","houston-rockets","3206160",2020,6.75,6,9,249,1997-07-02,2016,1,8,"SAC","Houston Rockets"
"6621","tomas-satoransky","Tomas Satoransky","SG","WSH","washington-wizards","3129187",2020,6.58333333333333,6,7,212,1991-10-30,2012,2,32,"WSH","Washington Wizards"
"2994526","bryn-forbes","Bryn Forbes","SG","SA","san-antonio-spurs","3125000",2020,6.16666666666667,6,2,207,1993-07-23,NA,NA,NA,NA,"San Antonio Spurs"
"3908809","donovan-mitchell","Donovan Mitchell","SG","UTAH","utah-jazz","3111480",2020,6,6,0,215,1996-09-07,2017,1,13,"DEN","Utah Jazz"
"3074752","terry-rozier","Terry Rozier","SG","BOS","boston-celtics","3050390",2020,6.08333333333333,6,1,190,1994-03-17,2015,1,16,"BOS","Boston Celtics"
"3943606","jerome-robinson","Jerome Robinson","SG","LAC","la-clippers","3046200",2020,6.33333333333333,6,4,190,1997-02-22,2018,1,13,"LAC","LA Clippers"
"2583639","elfrid-payton","Elfrid Payton","PG","NO","new-orleans-pelicans","3000000",2020,6.25,6,3,201,1994-02-22,2014,1,10,"PHI","New Orleans Pelicans"
"2991018","yogi-ferrell","Yogi Ferrell","G","SAC","sacramento-kings","3000000",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sacramento Kings"
"4066261","bam-adebayo","Bam Adebayo","C","MIA","miami-heat","2955840",2020,6.75,6,9,255,1997-07-18,2017,1,14,"MIA","Miami Heat"
"3134908","jakob-poeltl","Jakob Poeltl","C","SA","san-antonio-spurs","2947320",2020,7.08333333333333,7,1,240,1995-10-15,2016,1,9,"TOR","San Antonio Spurs"
"4278104","michael-porter-jr.","Michael Porter Jr.","SF","DEN","denver-nuggets","2894160",2020,6.83333333333333,6,10,218,1998-06-29,2018,1,14,"DEN","Denver Nuggets"
"3138156","justin-jackson","Justin Jackson","SF","SAC","sacramento-kings","2807880",2020,6.66666666666667,6,8,220,1995-03-28,2017,1,15,"POR","Sacramento Kings"
"4017843","thon-maker","Thon Maker","F","MIL","milwaukee-bucks","2799720",2020,NA,NA,NA,NA,NA,2016,1,10,"MIL","Milwaukee Bucks"
"2326307","seth-curry","Seth Curry","SG","POR","portland-trail-blazers","2795000",2020,6.16666666666667,6,2,192,1990-08-23,NA,NA,NA,NA,"Portland Trail Blazers"
"3893016","cedi-osman","Cedi Osman","SF","CLE","cleveland-cavaliers","2775000",2020,6.58333333333333,6,7,230,1995-04-08,2015,2,31,"MIN","Cleveland Cavaliers"
"2991184","sam-dekker","Sam Dekker","F","WSH","washington-wizards","2760095",2020,NA,NA,NA,NA,NA,2015,1,18,"HOU","Washington Wizards"
"4278508","troy-brown-jr.","Troy Brown Jr.","SF","WSH","washington-wizards","2749080",2020,6.5,6,6,215,1999-07-28,2018,1,15,"WSH","Washington Wizards"
"3912332","justin-patton","Justin Patton","C","PHI","philadelphia-76ers","2667600",2020,NA,NA,NA,NA,NA,2017,1,16,"CHI","Philadelphia 76ers"
"4017844","guerschon-yabusele","Guerschon Yabusele","F","BOS","boston-celtics","2667600",2020,NA,NA,NA,NA,NA,2016,1,16,"BOS","Boston Celtics"
"3155942","domantas-sabonis","Domantas Sabonis","PF","IND","indiana-pacers","2659800",2020,6.91666666666667,6,11,240,1996-05-03,2016,1,11,"ORL","Indiana Pacers"
"2531047","jerian-grant","Jerian Grant","G","ORL","orlando-magic","2639314",2020,NA,NA,NA,NA,NA,2015,1,19,"WSH","Orlando Magic"
"3064447","delon-wright","Delon Wright","SG","MEM","memphis-grizzlies","2536898",2020,6.41666666666667,6,5,185,1992-04-26,2015,1,20,"TOR","Memphis Grizzlies"
"3136491","d.j.-wilson","D.J. Wilson","PF","MIL","milwaukee-bucks","2534280",2020,6.83333333333333,6,10,224,1996-02-19,2017,1,17,"MIL","Milwaukee Bucks"
"4277923","zhaire-smith","Zhaire Smith","G","PHI","philadelphia-76ers","2526840",2020,NA,NA,NA,NA,NA,2018,1,16,"PHX","Philadelphia 76ers"
"3032978","dario-saric","Dario Saric","F","PHI","philadelphia-76ers","2526840",2020,6.83333333333333,6,10,225,1994-04-08,2014,1,12,"ORL","Philadelphia 76ers"
"2990962","taurean-prince","Taurean Prince","PF","ATL","atlanta-hawks","2526840",2020,6.58333333333333,6,7,218,1994-03-22,2016,1,12,"UTAH","Atlanta Hawks"
"2982340","justin-anderson","Justin Anderson","F","ATL","atlanta-hawks","2516048",2020,NA,NA,NA,NA,NA,2015,1,21,"DAL","Atlanta Hawks"
"272","manu-ginobili","Manu Ginobili","G","SA","san-antonio-spurs","2500000",2020,NA,NA,NA,NA,NA,1999,2,57,"SA","San Antonio Spurs"
"2528779","reggie-bullock","Reggie Bullock","SF","LAL","los-angeles-lakers","2500000",2020,6.5,6,6,189,1991-03-16,2013,1,25,"LAC","Los Angeles Lakers"
"3064482","bobby-portis","Bobby Portis","C","WSH","washington-wizards","2494346",2020,6.83333333333333,6,10,258,1995-02-10,2015,1,22,"CHI","Washington Wizards"
"3974","dante-cunningham","Dante Cunningham","F","SA","san-antonio-spurs","2487000",2020,NA,NA,NA,NA,NA,2009,2,33,"POR","San Antonio Spurs"
"3934673","donte-divincenzo","Donte DiVincenzo","SG","MIL","milwaukee-bucks","2481000",2020,6.33333333333333,6,4,207,1997-01-31,2018,1,17,"MIL","Milwaukee Bucks"
"3064291","rondae-hollis-jefferson","Rondae Hollis-Jefferson","F","BKN","brooklyn-nets","2470357",2020,NA,NA,NA,NA,NA,2015,1,23,"POR","Brooklyn Nets"
"2399","emeka-okafor","Emeka Okafor","C","PHI","philadelphia-76ers","2445085",2020,NA,NA,NA,NA,NA,2004,1,2,"CHA","Philadelphia 76ers"
"2018","kendrick-perkins","Kendrick Perkins","C","CLE","cleveland-cavaliers","2445085",2020,NA,NA,NA,NA,NA,2003,1,27,"MEM","Cleveland Cavaliers"
"3135046","tyus-jones","Tyus Jones","PG","MIN","minnesota-timberwolves","2444053",2020,6,6,0,196,1996-05-10,2015,1,24,"CLE","Minnesota Timberwolves"
"3064517","jarell-martin","Jarell Martin","F","ORL","orlando-magic","2416222",2020,NA,NA,NA,NA,NA,2015,1,25,"MEM","Orlando Magic"
"4066425","t.j.-leaf","T.J. Leaf","F","IND","indiana-pacers","2407560",2020,NA,NA,NA,NA,NA,2017,1,18,"IND","Indiana Pacers"
"3981","wayne-ellington","Wayne Ellington","SG","MIA","miami-heat","2383076",2020,6.33333333333333,6,4,207,1987-11-29,2009,1,28,"MIN","Miami Heat"
"4277890","lonnie-walker-iv","Lonnie Walker IV","SG","SA","san-antonio-spurs","2357160",2020,6.33333333333333,6,4,205,1998-12-14,2018,1,18,"SA","San Antonio Spurs"
"3908845","john-collins","John Collins","PF","ATL","atlanta-hawks","2299080",2020,6.75,6,9,235,1997-09-23,2017,1,19,"ATL","Atlanta Hawks"
"2999549","denzel-valentine","Denzel Valentine","SG","CHI","chicago-bulls","2280600",2020,6.33333333333333,6,4,218,1993-11-16,2016,1,14,"CHI","Chicago Bulls"
"2580365","larry-nance-jr.","Larry Nance Jr.","PF","CLE","cleveland-cavaliers","2272391",2020,6.58333333333333,6,7,245,1993-01-01,2015,1,27,"LAL","Cleveland Cavaliers"
"4066372","kevin-huerter","Kevin Huerter","SG","ATL","atlanta-hawks","2250960",2020,6.58333333333333,6,7,190,1998-08-27,2018,1,19,"ATL","Atlanta Hawks"
"3997","brandon-jennings","Brandon Jennings","G","MIL","milwaukee-bucks","2222803",2020,NA,NA,NA,NA,NA,2009,1,10,"MIL","Milwaukee Bucks"
"4065649","harry-giles-iii","Harry Giles III","PF","SAC","sacramento-kings","2207040",2020,6.91666666666667,6,11,240,1998-04-22,2017,1,20,"POR","Sacramento Kings"
"6610","darius-miller","Darius Miller","SF","NO","new-orleans-pelicans","2205000",2020,6.5,6,6,225,1990-03-21,2012,2,46,"NO","New Orleans Pelicans"
"4017839","juancho-hernangomez","Juancho Hernangomez","PF","DEN","denver-nuggets","2166360",2020,6.75,6,9,215,1995-09-28,2016,1,15,"DEN","Denver Nuggets"
"4065663","josh-okogie","Josh Okogie","SF","MIN","minnesota-timberwolves","2160720",2020,6.33333333333333,6,4,220,1998-09-01,2018,1,20,"MIN","Minnesota Timberwolves"
"2968361","raul-neto","Raul Neto","PG","UTAH","utah-jazz","2150000",2020,6.08333333333333,6,1,180,1992-05-19,2013,2,47,"ATL","Utah Jazz"
"4230546","terrance-ferguson","Terrance Ferguson","SF","OKC","oklahoma-city-thunder","2118840",2020,6.5,6,6,195,1998-05-17,2017,1,21,"OKC","Oklahoma City Thunder"
"3135045","grayson-allen","Grayson Allen","SG","UTAH","utah-jazz","2074320",2020,6.33333333333333,6,4,198,1995-10-08,2018,1,21,"UTAH","Utah Jazz"
"2488689","sean-kilpatrick","Sean Kilpatrick","G","CHI","chicago-bulls","2054856",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"3934719","og-anunoby","OG Anunoby","SF","TOR","toronto-raptors","2034120",2020,6.58333333333333,6,7,232,1997-07-17,2017,1,23,"TOR","Toronto Raptors"
"4066328","jarrett-allen","Jarrett Allen","C","BKN","brooklyn-nets","2034120",2020,6.91666666666667,6,11,248,1998-04-21,2017,1,22,"BKN","Brooklyn Nets"
"3191","corey-brewer","Corey Brewer","F","SAC","sacramento-kings","2000000",2020,NA,NA,NA,NA,NA,2007,1,7,"MIN","Sacramento Kings"
"2528693","torrey-craig","Torrey Craig","SF","DEN","denver-nuggets","2000000",2020,6.58333333333333,6,7,225,1990-12-19,NA,NA,NA,NA,"Denver Nuggets"
"3149010","chandler-hutchison","Chandler Hutchison","SF","CHI","chicago-bulls","1990520",2020,6.5,6,6,208,1996-04-26,2018,1,22,"CHI","Chicago Bulls"
"4017838","ante-zizic","Ante Zizic","C","CLE","cleveland-cavaliers","1952760",2020,NA,NA,NA,NA,NA,2016,1,23,"BOS","Cleveland Cavaliers"
"2530780","shabazz-napier","Shabazz Napier","G","BKN","brooklyn-nets","1942422",2020,NA,NA,NA,NA,NA,2014,1,24,"CHA","Brooklyn Nets"
"3922230","aaron-holiday","Aaron Holiday","PG","IND","indiana-pacers","1911960",2020,6,6,0,185,1996-09-30,2018,1,23,"IND","Indiana Pacers"
"3934662","tyler-lydon","Tyler Lydon","F","DEN","denver-nuggets","1874640",2020,NA,NA,NA,NA,NA,2017,1,24,"UTAH","Denver Nuggets"
"6453","deandre-liggins","DeAndre Liggins","G","MIA","miami-heat","1795015",2020,NA,NA,NA,NA,NA,2011,2,53,"ORL","Miami Heat"
"2579260","trey-burke","Trey Burke","PG","NY","new-york-knicks","1795015",2020,6,6,0,185,1992-11-12,2013,1,9,"MIN","New York Knicks"
"3907822","malik-beasley","Malik Beasley","SG","DEN","denver-nuggets","1773840",2020,6.33333333333333,6,4,196,1996-11-26,2016,1,19,"DEN","Denver Nuggets"
"3150844","moritz-wagner","Moritz Wagner","C","LAL","los-angeles-lakers","1762080",2020,6.91666666666667,6,11,245,1997-04-26,2018,1,25,"LAL","Los Angeles Lakers"
"4351851","anfernee-simons","Anfernee Simons","SG","POR","portland-trail-blazers","1760520",2020,6.25,6,3,181,1999-06-08,2018,1,24,"POR","Portland Trail Blazers"
"2991280","nerlens-noel","Nerlens Noel","C","OKC","oklahoma-city-thunder","1757429",2020,6.91666666666667,6,11,201,1994-04-10,2013,1,6,"NO","Oklahoma City Thunder"
"3906671","caleb-swanigan","Caleb Swanigan","F","SAC","sacramento-kings","1740000",2020,NA,NA,NA,NA,NA,2017,1,26,"POR","Sacramento Kings"
"3929325","furkan-korkmaz","Furkan Korkmaz","SG","PHI","philadelphia-76ers","1740000",2020,6.58333333333333,6,7,210,1997-07-24,2016,1,26,"PHI","Philadelphia 76ers"
"3914044","landry-shamet","Landry Shamet","SG","PHI","philadelphia-76ers","1703649",2020,6.33333333333333,6,4,195,1997-03-13,2018,1,26,"PHI","Philadelphia 76ers"
"2991043","caris-levert","Caris LeVert","SG","BKN","brooklyn-nets","1702800",2020,6.5,6,6,205,1994-08-25,2016,1,20,"IND","Brooklyn Nets"
"3155533","jonah-bolden","Jonah Bolden","PF","PHI","philadelphia-76ers","1690000",2020,NA,NA,NA,NA,NA,2017,2,36,"PHI","Philadelphia 76ers"
"3134907","kyle-kuzma","Kyle Kuzma","SF","LAL","los-angeles-lakers","1689840",2020,6.83333333333333,6,10,220,1995-07-24,2017,1,27,"BKN","Los Angeles Lakers"
"4065673","tony-bradley","Tony Bradley","C","UTAH","utah-jazz","1679520",2020,6.83333333333333,6,10,260,1998-01-08,2017,1,28,"LAL","Utah Jazz"
"3078576","derrick-white","Derrick White","PG","SA","san-antonio-spurs","1667160",2020,6.33333333333333,6,4,195,1994-07-02,2017,1,29,"SA","San Antonio Spurs"
"2580782","spencer-dinwiddie","Spencer Dinwiddie","PG","BKN","brooklyn-nets","1656092",2020,6.41666666666667,6,5,218,1993-04-06,2014,2,38,"DET","Brooklyn Nets"
"6543","julyan-stone","Julyan Stone","G","CHI","chicago-bulls","1656092",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago Bulls"
"6428","marshon-brooks","MarShon Brooks","G","MEM","memphis-grizzlies","1656092",2020,NA,NA,NA,NA,NA,2011,1,25,"BOS","Memphis Grizzlies"
"3062679","josh-hart","Josh Hart","SG","LAL","los-angeles-lakers","1655160",2020,6.41666666666667,6,5,215,1995-03-06,2017,1,30,"UTAH","Los Angeles Lakers"
"4066211","robert-williams-iii","Robert Williams III","C","BOS","boston-celtics","1654440",2020,6.66666666666667,6,8,237,1997-10-17,2018,1,27,"BOS","Boston Celtics"
"3934621","jacob-evans","Jacob Evans","G","GS","golden-state-warriors","1644240",2020,NA,NA,NA,NA,NA,2018,1,28,"GS","Golden State Warriors"
