"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"3624",2015-11-21,2015,"Temple","Memphis","W",31,12,19,"TRUE",1,FALSE,FALSE,"400764915"
"3625",2015-11-21,2015,"Navy","Tulsa","W",44,21,23,"TRUE",0,FALSE,FALSE,"400764916"
"3626",2015-11-21,2015,"Tulsa","Navy","L",21,44,-23,"TRUE",1,FALSE,FALSE,"400764916"
"3627",2015-11-20,2015,"Cincinnati","South Florida","L",27,65,-38,"TRUE",0,FALSE,FALSE,"400764912"
"3628",2015-11-20,2015,"South Florida","Cincinnati","W",65,27,38,"TRUE",1,FALSE,FALSE,"400764912"
"3629",2015-11-19,2015,"East Carolina","UCF","W",44,7,37,"TRUE",0,FALSE,FALSE,"400764911"
"3630",2015-11-19,2015,"Ucf","East Carolina","L",7,44,-37,"TRUE",1,FALSE,FALSE,"400764911"
"3631",2015-11-14,2015,"Clemson","Syracuse","W",37,27,10,"TRUE",0,FALSE,FALSE,"400756980"
"3632",2015-11-14,2015,"Syracuse","Clemson","L",27,37,-10,"TRUE",1,FALSE,FALSE,"400756980"
"3633",2015-11-14,2015,"Duke","Pittsburgh","L",13,31,-18,"TRUE",1,FALSE,FALSE,"400756981"
"3634",2015-11-14,2015,"Pittsburgh","Duke","W",31,13,18,"TRUE",0,FALSE,FALSE,"400756981"
"3635",2015-11-14,2015,"Florida State","NC State","W",34,17,17,"TRUE",1,FALSE,FALSE,"400756982"
"3636",2015-11-14,2015,"NC State","Florida State","L",17,34,-17,"TRUE",0,FALSE,FALSE,"400756982"
"3637",2015-11-14,2015,"Louisville","Virginia","W",38,31,7,"TRUE",1,FALSE,FALSE,"400756983"
"3638",2015-11-14,2015,"Virginia","Louisville","L",31,38,-7,"TRUE",0,FALSE,FALSE,"400756983"
"3639",2015-11-14,2015,"Miami","North Carolina","L",21,59,-38,"TRUE",0,FALSE,FALSE,"400756984"
"3640",2015-11-14,2015,"North Carolina","Miami","W",59,21,38,"TRUE",1,FALSE,FALSE,"400756984"
"3641",2015-11-14,2015,"Notre Dame","Wake Forest","W",28,7,21,"TRUE",1,FALSE,FALSE,"400756985"
"3642",2015-11-14,2015,"Wake Forest","Notre Dame","L",7,28,-21,"TRUE",0,FALSE,FALSE,"400756985"
"3643",2015-11-14,2015,"Tulane","Army","W",34,31,3,"TRUE",0,FALSE,FALSE,"400760498"
"3644",2015-11-14,2015,"Army","Tulane","L",34,31,3,"TRUE",0,FALSE,FALSE,"400760498"
"3645",2015-11-14,2015,"Baylor","Oklahoma","L",34,44,-10,"TRUE",1,FALSE,FALSE,"400763454"
"3646",2015-11-14,2015,"Oklahoma","Baylor","W",44,34,10,"TRUE",0,FALSE,FALSE,"400763454"
"3647",2015-11-14,2015,"Iowa State","Oklahoma State","L",31,35,-4,"TRUE",1,FALSE,FALSE,"400763455"
"3648",2015-11-14,2015,"Oklahoma State","Iowa State","W",35,31,4,"TRUE",0,FALSE,FALSE,"400763455"
"3649",2015-11-14,2015,"Kansas","TCU","L",17,23,-6,"TRUE",0,FALSE,FALSE,"400763456"
"3650",2015-11-14,2015,"TCU","Kansas","W",23,17,6,"TRUE",1,FALSE,FALSE,"400763456"
"3651",2015-11-14,2015,"Kansas State","Texas Tech","L",44,59,-15,"TRUE",0,FALSE,FALSE,"400763457"
"3652",2015-11-14,2015,"Texas Tech","Kansas State","W",59,44,15,"TRUE",1,FALSE,FALSE,"400763457"
"3653",2015-11-14,2015,"Texas","West Virginia","L",20,38,-18,"TRUE",0,FALSE,FALSE,"400763458"
"3654",2015-11-14,2015,"West Virginia","Texas","W",38,20,18,"TRUE",1,FALSE,FALSE,"400763458"
"3655",2015-11-14,2015,"Illinois","Ohio State","L",3,28,-25,"TRUE",1,FALSE,FALSE,"400763564"
"3656",2015-11-14,2015,"Ohio State","Illinois","W",28,3,25,"TRUE",0,FALSE,FALSE,"400763564"
"3657",2015-11-14,2015,"Indiana","Michigan","L",41,48,-7,"TRUE",1,FALSE,FALSE,"400763565"
"3658",2015-11-14,2015,"Michigan","Indiana","W",48,41,7,"TRUE",0,FALSE,FALSE,"400763565"
"3659",2015-11-14,2015,"Iowa","Minnesota","W",40,35,5,"TRUE",1,FALSE,FALSE,"400763566"
"3660",2015-11-14,2015,"Minnesota","Iowa","L",35,40,-5,"TRUE",0,FALSE,FALSE,"400763566"
"3661",2015-11-14,2015,"Maryland","Michigan State","L",7,24,-17,"TRUE",0,FALSE,FALSE,"400763567"
"3662",2015-11-14,2015,"Michigan State","Maryland","W",24,7,17,"TRUE",1,FALSE,FALSE,"400763567"
"3663",2015-11-14,2015,"Northwestern","Purdue","W",21,14,7,"TRUE",1,FALSE,FALSE,"400763568"
"3664",2015-11-14,2015,"Purdue","Northwestern","L",14,21,-7,"TRUE",0,FALSE,FALSE,"400763568"
"3665",2015-11-14,2015,"Nebraska","Rutgers","W",31,14,17,"TRUE",0,FALSE,FALSE,"400763569"
"3666",2015-11-14,2015,"Rutgers","Nebraska","L",14,31,-17,"TRUE",1,FALSE,FALSE,"400763569"
"3667",2015-11-14,2015,"Charlotte","UT San Antonio","L",27,30,-3,"TRUE",1,FALSE,TRUE,"400763649"
"3668",2015-11-14,2015,"UT San Antonio","Charlotte","W",27,30,-3,"TRUE",0,FALSE,TRUE,"400763649"
"3669",2015-11-14,2015,"Cincinnati","Tulsa","W",49,38,11,"TRUE",1,FALSE,FALSE,"400764907"
"3670",2015-11-14,2015,"Tulsa","Cincinnati","L",38,49,-11,"TRUE",0,FALSE,FALSE,"400764907"
"3671",2015-11-14,2015,"Houston","Memphis","W",35,34,1,"TRUE",1,FALSE,FALSE,"400764908"
"3672",2015-11-14,2015,"Memphis","Houston","L",34,35,-1,"TRUE",0,FALSE,FALSE,"400764908"
"3673",2015-11-14,2015,"Navy","SMU","W",55,14,41,"TRUE",1,FALSE,FALSE,"400764909"
"3674",2015-11-14,2015,"Smu","Navy","L",14,55,-41,"TRUE",0,FALSE,FALSE,"400764909"
"3675",2015-11-14,2015,"South Florida","Temple","W",44,23,21,"TRUE",1,FALSE,FALSE,"400764910"
"3676",2015-11-14,2015,"Temple","South Florida","L",23,44,-21,"TRUE",0,FALSE,FALSE,"400764910"
"3677",2015-11-12,2015,"Georgia Tech","Virginia Tech","L",21,23,-2,"TRUE",1,FALSE,FALSE,"400756979"
"3678",2015-11-12,2015,"Virginia Tech","Georgia Tech","W",23,21,2,"TRUE",0,FALSE,FALSE,"400756979"
"3679",2015-11-07,2015,"Boston College","NC State","L",8,24,-16,"TRUE",1,FALSE,FALSE,"400756973"
"3680",2015-11-07,2015,"NC State","Boston College","W",24,8,16,"TRUE",0,FALSE,FALSE,"400756973"
"3681",2015-11-07,2015,"Clemson","Florida State","W",23,13,10,"TRUE",1,FALSE,FALSE,"400756974"
"3682",2015-11-07,2015,"Florida State","Clemson","L",13,23,-10,"TRUE",0,FALSE,FALSE,"400756974"
"3683",2015-11-07,2015,"Duke","North Carolina","L",31,66,-35,"TRUE",0,FALSE,FALSE,"400756975"
"3684",2015-11-07,2015,"North Carolina","Duke","W",66,31,35,"TRUE",1,FALSE,FALSE,"400756975"
"3685",2015-11-07,2015,"Louisville","Syracuse","W",41,17,24,"TRUE",1,FALSE,FALSE,"400756976"
"3686",2015-11-07,2015,"Syracuse","Louisville","L",17,41,-24,"TRUE",0,FALSE,FALSE,"400756976"
"3687",2015-11-07,2015,"Miami","Virginia","W",27,21,6,"TRUE",1,FALSE,FALSE,"400756977"
"3688",2015-11-07,2015,"Virginia","Miami","L",21,27,-6,"TRUE",0,FALSE,FALSE,"400756977"
"3689",2015-11-07,2015,"Notre Dame","Pittsburgh","W",42,30,12,"TRUE",0,FALSE,FALSE,"400756978"
"3690",2015-11-07,2015,"Pittsburgh","Notre Dame","L",30,42,-12,"TRUE",1,FALSE,FALSE,"400756978"
"3691",2015-11-07,2015,"Iowa State","Oklahoma","L",16,52,-36,"TRUE",0,FALSE,FALSE,"400763450"
"3692",2015-11-07,2015,"Oklahoma","Iowa State","W",52,16,36,"TRUE",1,FALSE,FALSE,"400763450"
"3693",2015-11-07,2015,"Oklahoma State","TCU","W",49,29,20,"TRUE",1,FALSE,FALSE,"400763451"
"3694",2015-11-07,2015,"TCU","Oklahoma State","L",29,49,-20,"TRUE",0,FALSE,FALSE,"400763451"
"3695",2015-11-07,2015,"Kansas","Texas","L",20,59,-39,"TRUE",0,FALSE,FALSE,"400763452"
"3696",2015-11-07,2015,"Texas","Kansas","W",59,20,39,"TRUE",1,FALSE,FALSE,"400763452"
"3697",2015-11-07,2015,"Texas Tech","West Virginia","L",26,31,-5,"TRUE",0,FALSE,FALSE,"400763453"
"3698",2015-11-07,2015,"West Virginia","Texas Tech","W",31,26,5,"TRUE",1,FALSE,FALSE,"400763453"
"3699",2015-11-07,2015,"Indiana","Iowa","L",27,35,-8,"TRUE",1,FALSE,FALSE,"400763557"
"3700",2015-11-07,2015,"Iowa","Indiana","W",35,27,8,"TRUE",0,FALSE,FALSE,"400763557"
"3701",2015-11-07,2015,"Maryland","Wisconsin","L",24,31,-7,"TRUE",1,FALSE,FALSE,"400763558"
"3702",2015-11-07,2015,"Wisconsin","Maryland","W",31,24,7,"TRUE",0,FALSE,FALSE,"400763558"
"3703",2015-11-07,2015,"Michigan","Rutgers","W",49,16,33,"TRUE",1,FALSE,FALSE,"400763559"
"3704",2015-11-07,2015,"Rutgers","Michigan","L",16,49,-33,"TRUE",0,FALSE,FALSE,"400763559"
"3705",2015-11-07,2015,"Michigan State","Nebraska","L",38,39,-1,"TRUE",0,FALSE,FALSE,"400763560"
"3706",2015-11-07,2015,"Nebraska","Michigan State","W",39,38,1,"TRUE",1,FALSE,FALSE,"400763560"
"3707",2015-11-07,2015,"Northwestern","Penn State","W",23,21,2,"TRUE",1,FALSE,FALSE,"400763561"
"3708",2015-11-07,2015,"Penn State","Northwestern","L",21,23,-2,"TRUE",0,FALSE,FALSE,"400763561"
"3709",2015-11-07,2015,"Minnesota","Ohio State","L",14,28,-14,"TRUE",0,FALSE,FALSE,"400763562"
"3710",2015-11-07,2015,"Ohio State","Minnesota","W",28,14,14,"TRUE",1,FALSE,FALSE,"400763562"
"3711",2015-11-07,2015,"Illinois","Purdue","W",48,14,34,"TRUE",0,FALSE,FALSE,"400763563"
"3712",2015-11-07,2015,"Purdue","Illinois","L",14,48,-34,"TRUE",1,FALSE,FALSE,"400763563"
"3713",2015-11-07,2015,"Charlotte","Florida Intl","L",31,48,-17,"TRUE",0,FALSE,FALSE,"400763643"
"3714",2015-11-07,2015,"Florida Intl","Charlotte","W",31,48,-17,"TRUE",0,FALSE,FALSE,"400763643"
"3715",2015-11-07,2015,"East Carolina","South Florida","L",17,22,-5,"TRUE",1,FALSE,FALSE,"400764902"
"3716",2015-11-07,2015,"South Florida","East Carolina","W",22,17,5,"TRUE",0,FALSE,FALSE,"400764902"
"3717",2015-11-07,2015,"Cincinnati","Houston","L",30,33,-3,"TRUE",0,FALSE,FALSE,"400764903"
"3718",2015-11-07,2015,"Houston","Cincinnati","W",33,30,3,"TRUE",1,FALSE,FALSE,"400764903"
"3719",2015-11-07,2015,"Memphis","Navy","L",20,45,-25,"TRUE",1,FALSE,FALSE,"400764904"
"3720",2015-11-07,2015,"Navy","Memphis","W",45,20,25,"TRUE",0,FALSE,FALSE,"400764904"
"3721",2015-11-07,2015,"Tulane","Connecticut","L",3,7,-4,"TRUE",1,FALSE,FALSE,"400764905"
"3722",2015-11-07,2015,"Connecticut","Tulane","W",3,7,-4,"TRUE",0,FALSE,FALSE,"400764905"
"3723",2015-11-07,2015,"Tulsa","UCF","W",45,30,15,"TRUE",1,FALSE,FALSE,"400764906"
"3724",2015-11-07,2015,"Ucf","Tulsa","L",30,45,-15,"TRUE",0,FALSE,FALSE,"400764906"
"3725",2015-11-06,2015,"Smu","Temple","L",40,60,-20,"TRUE",1,FALSE,FALSE,"400764901"
"3726",2015-11-06,2015,"Temple","SMU","W",60,40,20,"TRUE",0,FALSE,FALSE,"400764901"
"3727",2015-11-05,2015,"Baylor","Kansas State","W",31,24,7,"TRUE",0,FALSE,FALSE,"400763449"
"3728",2015-11-05,2015,"Kansas State","Baylor","L",24,31,-7,"TRUE",1,FALSE,FALSE,"400763449"
"3729",2015-10-31,2015,"Houston","Vanderbilt","W",34,0,34,"TRUE",1,FALSE,FALSE,"400603874"
"3730",2015-10-31,2015,"Vanderbilt","Houston","L",34,0,34,"TRUE",0,FALSE,FALSE,"400603874"
"3731",2015-10-31,2015,"Boston College","Virginia Tech","L",10,26,-16,"TRUE",1,FALSE,FALSE,"400756968"
"3732",2015-10-31,2015,"Virginia Tech","Boston College","W",26,10,16,"TRUE",0,FALSE,FALSE,"400756968"
"3733",2015-10-31,2015,"Clemson","NC State","W",56,41,15,"TRUE",0,FALSE,FALSE,"400756969"
"3734",2015-10-31,2015,"NC State","Clemson","L",41,56,-15,"TRUE",1,FALSE,FALSE,"400756969"
"3735",2015-10-31,2015,"Duke","Miami","L",27,30,-3,"TRUE",1,FALSE,FALSE,"400756970"
"3736",2015-10-31,2015,"Miami","Duke","W",30,27,3,"TRUE",0,FALSE,FALSE,"400756970"
"3737",2015-10-31,2015,"Florida State","Syracuse","W",45,21,24,"TRUE",1,FALSE,FALSE,"400756971"
"3738",2015-10-31,2015,"Syracuse","Florida State","L",21,45,-24,"TRUE",0,FALSE,FALSE,"400756971"
"3739",2015-10-31,2015,"Georgia Tech","Virginia","L",21,27,-6,"TRUE",0,FALSE,FALSE,"400756972"
"3740",2015-10-31,2015,"Virginia","Georgia Tech","W",27,21,6,"TRUE",1,FALSE,FALSE,"400756972"
"3741",2015-10-31,2015,"Iowa State","Texas","W",24,0,24,"TRUE",1,FALSE,FALSE,"400763446"
"3742",2015-10-31,2015,"Texas","Iowa State","L",0,24,-24,"TRUE",0,FALSE,FALSE,"400763446"
"3743",2015-10-31,2015,"Kansas","Oklahoma","L",7,62,-55,"TRUE",1,FALSE,FALSE,"400763447"
"3744",2015-10-31,2015,"Oklahoma","Kansas","W",62,7,55,"TRUE",0,FALSE,FALSE,"400763447"
"3745",2015-10-31,2015,"Oklahoma State","Texas Tech","W",70,53,17,"TRUE",0,FALSE,FALSE,"400763448"
"3746",2015-10-31,2015,"Texas Tech","Oklahoma State","L",53,70,-17,"TRUE",1,FALSE,FALSE,"400763448"
"3747",2015-10-31,2015,"Iowa","Maryland","W",31,15,16,"TRUE",1,FALSE,FALSE,"400763552"
"3748",2015-10-31,2015,"Maryland","Iowa","L",15,31,-16,"TRUE",0,FALSE,FALSE,"400763552"
"3749",2015-10-31,2015,"Michigan","Minnesota","W",29,26,3,"TRUE",0,FALSE,FALSE,"400763553"
"3750",2015-10-31,2015,"Minnesota","Michigan","L",26,29,-3,"TRUE",1,FALSE,FALSE,"400763553"
"3751",2015-10-31,2015,"Illinois","Penn State","L",0,39,-39,"TRUE",0,FALSE,FALSE,"400763554"
"3752",2015-10-31,2015,"Penn State","Illinois","W",39,0,39,"TRUE",1,FALSE,FALSE,"400763554"
"3753",2015-10-31,2015,"Nebraska","Purdue","L",45,55,-10,"TRUE",0,FALSE,FALSE,"400763555"
"3754",2015-10-31,2015,"Purdue","Nebraska","W",55,45,10,"TRUE",1,FALSE,FALSE,"400763555"
"3755",2015-10-31,2015,"Rutgers","Wisconsin","L",10,48,-38,"TRUE",0,FALSE,FALSE,"400763556"
"3756",2015-10-31,2015,"Wisconsin","Rutgers","W",48,10,38,"TRUE",1,FALSE,FALSE,"400763556"
"3757",2015-10-31,2015,"Temple","Notre Dame","L",20,24,-4,"TRUE",1,FALSE,FALSE,"400763585"
"3758",2015-10-31,2015,"Notre Dame","Temple","W",24,20,4,"TRUE",0,FALSE,FALSE,"400763585"
"3759",2015-10-31,2015,"Charlotte","Marshall","L",10,34,-24,"TRUE",1,FALSE,FALSE,"400763637"
"3760",2015-10-31,2015,"Marshall","Charlotte","W",10,34,-24,"TRUE",0,FALSE,FALSE,"400763637"
"3761",2015-10-31,2015,"Cincinnati","UCF","W",52,7,45,"TRUE",1,FALSE,FALSE,"400764897"
"3762",2015-10-31,2015,"Ucf","Cincinnati","L",7,52,-45,"TRUE",0,FALSE,FALSE,"400764897"
"3763",2015-10-31,2015,"Memphis","Tulane","W",41,13,28,"TRUE",1,FALSE,FALSE,"400764898"
"3764",2015-10-31,2015,"Tulane","Memphis","L",13,41,-28,"TRUE",0,FALSE,FALSE,"400764898"
"3765",2015-10-31,2015,"Navy","South Florida","W",29,17,12,"TRUE",1,FALSE,FALSE,"400764899"
"3766",2015-10-31,2015,"South Florida","Navy","L",17,29,-12,"TRUE",0,FALSE,FALSE,"400764899"
"3767",2015-10-31,2015,"Smu","Tulsa","L",31,40,-9,"TRUE",1,FALSE,FALSE,"400764900"
"3768",2015-10-31,2015,"Tulsa","SMU","W",40,31,9,"TRUE",0,FALSE,FALSE,"400764900"
"3769",2015-10-30,2015,"Louisville","Wake Forest","W",20,19,1,"TRUE",0,FALSE,FALSE,"400756967"
"3770",2015-10-30,2015,"Wake Forest","Louisville","L",19,20,-1,"TRUE",1,FALSE,FALSE,"400756967"
"3771",2015-10-30,2015,"East Carolina","Connecticut","L",13,31,-18,"TRUE",0,FALSE,FALSE,"400764896"
"3772",2015-10-30,2015,"Connecticut","East Carolina","W",13,31,-18,"TRUE",0,FALSE,FALSE,"400764896"
"3773",2015-10-29,2015,"North Carolina","Pittsburgh","W",26,19,7,"TRUE",0,FALSE,FALSE,"400756966"
"3774",2015-10-29,2015,"Pittsburgh","North Carolina","L",19,26,-7,"TRUE",1,FALSE,FALSE,"400756966"
"3775",2015-10-29,2015,"TCU","West Virginia","W",40,10,30,"TRUE",1,FALSE,FALSE,"400763445"
"3776",2015-10-29,2015,"West Virginia","TCU","L",10,40,-30,"TRUE",0,FALSE,FALSE,"400763445"
"3777",2015-10-24,2015,"Boston College","Louisville","L",14,17,-3,"TRUE",0,FALSE,FALSE,"400756959"
"3778",2015-10-24,2015,"Louisville","Boston College","W",17,14,3,"TRUE",1,FALSE,FALSE,"400756959"
"3779",2015-10-24,2015,"Clemson","Miami","W",58,0,58,"TRUE",0,FALSE,FALSE,"400756960"
"3780",2015-10-24,2015,"Miami","Clemson","L",0,58,-58,"TRUE",1,FALSE,FALSE,"400756960"
"3781",2015-10-24,2015,"Duke","Virginia Tech","W",45,43,2,"TRUE",0,FALSE,FALSE,"400756961"
"3782",2015-10-24,2015,"Virginia Tech","Duke","L",43,45,-2,"TRUE",1,FALSE,FALSE,"400756961"
"3783",2015-10-24,2015,"Florida State","Georgia Tech","L",16,22,-6,"TRUE",0,FALSE,FALSE,"400756962"
"3784",2015-10-24,2015,"Georgia Tech","Florida State","W",22,16,6,"TRUE",1,FALSE,FALSE,"400756962"
"3785",2015-10-24,2015,"North Carolina","Virginia","W",26,13,13,"TRUE",1,FALSE,FALSE,"400756963"
"3786",2015-10-24,2015,"Virginia","North Carolina","L",13,26,-13,"TRUE",0,FALSE,FALSE,"400756963"
"3787",2015-10-24,2015,"NC State","Wake Forest","W",35,17,18,"TRUE",0,FALSE,FALSE,"400756964"
"3788",2015-10-24,2015,"Wake Forest","NC State","L",17,35,-18,"TRUE",1,FALSE,FALSE,"400756964"
"3789",2015-10-24,2015,"Pittsburgh","Syracuse","W",23,20,3,"TRUE",0,FALSE,FALSE,"400756965"
"3790",2015-10-24,2015,"Syracuse","Pittsburgh","L",20,23,-3,"TRUE",1,FALSE,FALSE,"400756965"
"3791",2015-10-24,2015,"Baylor","Iowa State","W",45,27,18,"TRUE",1,FALSE,FALSE,"400763441"
"3792",2015-10-24,2015,"Iowa State","Baylor","L",27,45,-18,"TRUE",0,FALSE,FALSE,"400763441"
"3793",2015-10-24,2015,"Oklahoma","Texas Tech","W",63,27,36,"TRUE",1,FALSE,FALSE,"400763442"
"3794",2015-10-24,2015,"Texas Tech","Oklahoma","L",27,63,-36,"TRUE",0,FALSE,FALSE,"400763442"
"3795",2015-10-24,2015,"Kansas","Oklahoma State","L",10,58,-48,"TRUE",0,FALSE,FALSE,"400763443"
"3796",2015-10-24,2015,"Oklahoma State","Kansas","W",58,10,48,"TRUE",1,FALSE,FALSE,"400763443"
"3797",2015-10-24,2015,"Kansas State","Texas","L",9,23,-14,"TRUE",0,FALSE,FALSE,"400763444"
"3798",2015-10-24,2015,"Texas","Kansas State","W",23,9,14,"TRUE",1,FALSE,FALSE,"400763444"
"3799",2015-10-24,2015,"Illinois","Wisconsin","L",13,24,-11,"TRUE",1,FALSE,FALSE,"400763547"
"3800",2015-10-24,2015,"Wisconsin","Illinois","W",24,13,11,"TRUE",0,FALSE,FALSE,"400763547"
"3801",2015-10-24,2015,"Maryland","Penn State","L",30,31,-1,"TRUE",0.5,TRUE,FALSE,"400763548"
"3802",2015-10-24,2015,"Penn State","Maryland","W",31,30,1,"TRUE",0.5,TRUE,FALSE,"400763548"
"3803",2015-10-24,2015,"Indiana","Michigan State","L",26,52,-26,"TRUE",0,FALSE,FALSE,"400763549"
"3804",2015-10-24,2015,"Michigan State","Indiana","W",52,26,26,"TRUE",1,FALSE,FALSE,"400763549"
"3805",2015-10-24,2015,"Nebraska","Northwestern","L",28,30,-2,"TRUE",1,FALSE,FALSE,"400763550"
"3806",2015-10-24,2015,"Northwestern","Nebraska","W",30,28,2,"TRUE",0,FALSE,FALSE,"400763550"
"3807",2015-10-24,2015,"Ohio State","Rutgers","W",49,7,42,"TRUE",0,FALSE,FALSE,"400763551"
"3808",2015-10-24,2015,"Rutgers","Ohio State","L",7,49,-42,"TRUE",1,FALSE,FALSE,"400763551"
"3809",2015-10-24,2015,"Charlotte","Southern Mississippi","L",10,44,-34,"TRUE",1,FALSE,FALSE,"400763632"
"3810",2015-10-24,2015,"Southern Mississippi","Charlotte","W",10,44,-34,"TRUE",0,FALSE,FALSE,"400763632"
"3811",2015-10-24,2015,"Cincinnati","Connecticut","W",37,13,24,"TRUE",1,FALSE,FALSE,"400764892"
"3812",2015-10-24,2015,"Connecticut","Cincinnati","L",37,13,24,"TRUE",0,FALSE,FALSE,"400764892"
"3813",2015-10-24,2015,"Navy","Tulane","W",31,14,17,"TRUE",1,FALSE,FALSE,"400764893"
"3814",2015-10-24,2015,"Tulane","Navy","L",14,31,-17,"TRUE",0,FALSE,FALSE,"400764893"
"3815",2015-10-24,2015,"Smu","South Florida","L",14,38,-24,"TRUE",0,FALSE,FALSE,"400764894"
"3816",2015-10-24,2015,"South Florida","SMU","W",38,14,24,"TRUE",1,FALSE,FALSE,"400764894"
"3817",2015-10-24,2015,"Houston","UCF","W",59,10,49,"TRUE",0,FALSE,FALSE,"400764895"
"3818",2015-10-24,2015,"Ucf","Houston","L",10,59,-49,"TRUE",1,FALSE,FALSE,"400764895"
"3819",2015-10-23,2015,"Memphis","Tulsa","W",66,42,24,"TRUE",0,FALSE,FALSE,"400764891"
"3820",2015-10-23,2015,"Tulsa","Memphis","L",42,66,-24,"TRUE",1,FALSE,FALSE,"400764891"
"3821",2015-10-22,2015,"East Carolina","Temple","L",14,24,-10,"TRUE",1,FALSE,FALSE,"400764890"
"3822",2015-10-22,2015,"Temple","East Carolina","W",24,14,10,"TRUE",0,FALSE,FALSE,"400764890"
"3823",2015-10-17,2015,"Memphis","Ole Miss","W",37,24,13,"TRUE",1,FALSE,FALSE,"400603894"
"3824",2015-10-17,2015,"Ole Miss","Memphis","L",37,24,13,"TRUE",0,FALSE,FALSE,"400603894"
"3825",2015-10-17,2015,"Boston College","Clemson","L",17,34,-17,"TRUE",0,FALSE,FALSE,"400756953"
"3826",2015-10-17,2015,"Clemson","Boston College","W",34,17,17,"TRUE",1,FALSE,FALSE,"400756953"
"3827",2015-10-17,2015,"Florida State","Louisville","W",41,21,20,"TRUE",1,FALSE,FALSE,"400756954"
"3828",2015-10-17,2015,"Louisville","Florida State","L",21,41,-20,"TRUE",0,FALSE,FALSE,"400756954"
"3829",2015-10-17,2015,"Georgia Tech","Pittsburgh","L",28,31,-3,"TRUE",1,FALSE,FALSE,"400756955"
"3830",2015-10-17,2015,"Pittsburgh","Georgia Tech","W",31,28,3,"TRUE",0,FALSE,FALSE,"400756955"
"3831",2015-10-17,2015,"Miami","Virginia Tech","W",30,20,10,"TRUE",1,FALSE,FALSE,"400756956"
"3832",2015-10-17,2015,"Virginia Tech","Miami","L",20,30,-10,"TRUE",0,FALSE,FALSE,"400756956"
"3833",2015-10-17,2015,"North Carolina","Wake Forest","W",50,14,36,"TRUE",1,FALSE,FALSE,"400756957"
"3834",2015-10-17,2015,"Wake Forest","North Carolina","L",14,50,-36,"TRUE",0,FALSE,FALSE,"400756957"
"3835",2015-10-17,2015,"Syracuse","Virginia","L",38,44,-6,"TRUE",0,FALSE,FALSE,"400756958"
"3836",2015-10-17,2015,"Virginia","Syracuse","W",44,38,6,"TRUE",1,FALSE,FALSE,"400756958"
"3837",2015-10-17,2015,"Notre Dame","USC","W",41,31,10,"TRUE",1,FALSE,FALSE,"400757053"
"3838",2015-10-17,2015,"USC","Notre Dame","L",41,31,10,"TRUE",0,FALSE,FALSE,"400757053"
"3839",2015-10-17,2015,"Baylor","West Virginia","W",62,38,24,"TRUE",1,FALSE,FALSE,"400763437"
"3840",2015-10-17,2015,"West Virginia","Baylor","L",38,62,-24,"TRUE",0,FALSE,FALSE,"400763437"
"3841",2015-10-17,2015,"Iowa State","TCU","L",21,45,-24,"TRUE",1,FALSE,FALSE,"400763438"
"3842",2015-10-17,2015,"TCU","Iowa State","W",45,21,24,"TRUE",0,FALSE,FALSE,"400763438"
"3843",2015-10-17,2015,"Kansas","Texas Tech","L",20,30,-10,"TRUE",1,FALSE,FALSE,"400763439"
"3844",2015-10-17,2015,"Texas Tech","Kansas","W",30,20,10,"TRUE",0,FALSE,FALSE,"400763439"
"3845",2015-10-17,2015,"Kansas State","Oklahoma","L",0,55,-55,"TRUE",1,FALSE,FALSE,"400763440"
"3846",2015-10-17,2015,"Oklahoma","Kansas State","W",55,0,55,"TRUE",0,FALSE,FALSE,"400763440"
"3847",2015-10-17,2015,"Indiana","Rutgers","L",52,55,-3,"TRUE",1,FALSE,FALSE,"400763541"
"3848",2015-10-17,2015,"Rutgers","Indiana","W",55,52,3,"TRUE",0,FALSE,FALSE,"400763541"
"3849",2015-10-17,2015,"Michigan State","Michigan","W",27,23,4,"TRUE",0,FALSE,FALSE,"400763542"
"3850",2015-10-17,2015,"Michigan","Michigan State","L",23,27,-4,"TRUE",1,FALSE,FALSE,"400763542"
"3851",2015-10-17,2015,"Minnesota","Nebraska","L",25,48,-23,"TRUE",1,FALSE,FALSE,"400763543"
"3852",2015-10-17,2015,"Nebraska","Minnesota","W",48,25,23,"TRUE",0,FALSE,FALSE,"400763543"
"3853",2015-10-17,2015,"Iowa","Northwestern","W",40,10,30,"TRUE",0,FALSE,FALSE,"400763544"
"3854",2015-10-17,2015,"Northwestern","Iowa","L",10,40,-30,"TRUE",1,FALSE,FALSE,"400763544"
"3855",2015-10-17,2015,"Ohio State","Penn State","W",38,10,28,"TRUE",1,FALSE,FALSE,"400763545"
"3856",2015-10-17,2015,"Penn State","Ohio State","L",10,38,-28,"TRUE",0,FALSE,FALSE,"400763545"
"3857",2015-10-17,2015,"Purdue","Wisconsin","L",7,24,-17,"TRUE",0,FALSE,FALSE,"400763546"
"3858",2015-10-17,2015,"Wisconsin","Purdue","W",24,7,17,"TRUE",1,FALSE,FALSE,"400763546"
"3859",2015-10-17,2015,"Charlotte","Old Dominion","L",34,37,-3,"TRUE",0,FALSE,FALSE,"400763630"
"3860",2015-10-17,2015,"Old Dominion","Charlotte","W",34,37,-3,"TRUE",0,FALSE,FALSE,"400763630"
